Frequency,DB(MAG(V(L_OUT))),DB(MAG(V(R_OUT))),PHDEG(V(L_OUT)),PHDEG(V(R_OUT)),
21.015029097311025,-16.137216174855997,-19.093868965453236,0.47932016365236474,-1.9242725278928359,
21.03923747646445,-16.137209687839576,-19.093880284483355,0.4798706555507369,-1.926487522153377,
21.06347374259431,-16.137203185914313,-19.093891629576667,0.4804217758471064,-1.9287050621742379,
21.087737927825167,-16.137196669046048,-19.093903000793127,0.4809735252455534,-1.9309251508679355,
21.112030064318585,-16.137190137200545,-19.093914398192798,0.48152590445090065,-1.9331477911502712,
21.136350184273162,-16.137183590343493,-19.093925821835917,0.4820789141687139,-1.9353729859403352,
21.16069831992461,-16.137177028440487,-19.09393727178284,0.48263255510530406,-1.9376007381605123,
21.185074503545763,-16.13717045145707,-19.093948748094054,0.4831868279677263,-1.9398310507364824,
21.209478767446655,-16.137163859358676,-19.093960250830204,0.48374173346378135,-1.9420639265972277,
21.233911143974485,-16.137157252110683,-19.09397178005206,0.48429727230201564,-1.9442993686750283,
21.25837166551377,-16.137150629678384,-19.09398333582053,0.48485344519172247,-1.9465373799054781,
21.282860364486307,-16.137143992026992,-19.093994918196678,0.4854102528429426,-1.948777963227477,
21.30737727335126,-16.137137339121633,-19.09400652724169,0.4859676959664653,-1.9510211215832427,
21.33192242460515,-16.137130670927373,-19.0940181630169,0.4865257752738264,-1.9532668579183072,
21.35649585078196,-16.137123987409183,-19.094029825583792,0.4870844914773127,-1.9555151751815256,
21.381097584453148,-16.13711728853195,-19.09404151500397,0.4876438452899601,-1.9577660763250784,
21.405727658227693,-16.137110574260497,-19.094053231339196,0.4882038374255555,-1.9600195643044749,
21.43038610475212,-16.137103844559554,-19.094064974651367,0.4887644685986352,-1.9622756420785539,
21.455072956710584,-16.137097099393785,-19.09407674500253,0.48932573952448877,-1.9645343126094923,
21.47978824682488,-16.137090338727756,-19.09408854245486,0.4898876509191578,-1.9667955788628058,
21.504532007854515,-16.13708356252596,-19.09410036707068,0.4904502034994362,-1.969059443807355,
21.52930427259669,-16.137076770752813,-19.094112218912475,0.49101339798287125,-1.971325910415342,
21.55410507388643,-16.137069963372646,-19.09412409804284,0.49157723508776524,-1.9735949816623235,
21.578934444596563,-16.137063140349714,-19.094136004524543,0.49214171553317415,-1.9758666605272073,
21.60379241763781,-16.137056301648176,-19.094147938420477,0.49270684003891035,-1.978140949992261,
21.628679025958753,-16.137049447232133,-19.094159899793688,0.493272609325541,-1.9804178530431111,
21.653594302545983,-16.137042577065582,-19.09417188870736,0.49383902411439107,-1.982697372668748,
21.678538280424057,-16.137035691112448,-19.09418390522483,0.49440608512754175,-1.984979511861533,
21.70351099265561,-16.137028789336576,-19.094195949409585,0.494973793087833,-1.9872642736171986,
21.728512472341304,-16.137021871701723,-19.09420802132524,0.49554214871886226,-1.98955166093485,
21.753542752619985,-16.137014938171564,-19.094220121035566,0.4961111527449865,-1.9918416768169724,
21.778601866668655,-16.1370079887097,-19.09423224860448,0.49668080589132274,-1.9941343242694363,
21.80368984770255,-16.13700102327964,-19.09424440409605,0.49725110888374824,-1.996429606301498,
21.828806728975124,-16.13699404184481,-19.094256587574478,0.4978220624488999,-1.9987275259257986,
21.85395254377818,-16.13698704436856,-19.094268799104125,0.4983936673141779,-2.00102808615838,
21.879127325441864,-16.13698003081415,-19.094281038749504,0.4989659242077439,-2.0033312900186755,
21.904331107334716,-16.13697300114476,-19.094293306575263,0.4995388338585224,-2.005637140529525,
21.929563922863693,-16.136965955323483,-19.094305602646195,0.5001123969962007,-2.0079456407171654,
21.95482580547426,-16.136958893313334,-19.094317927027262,0.5006866143512311,-2.0102567936112488,
21.98011678865041,-16.13695181507723,-19.094330279783563,0.50126148665483,-2.012570602244835,
22.005436905914703,-16.136944720578022,-19.094342660980335,0.5018370146389795,-2.0148870696544035,
22.030786190828294,-16.13693760977847,-19.09435507068299,0.5024131990364267,-2.0172061988798466,
22.056164676991028,-16.136930482641237,-19.094367508957063,0.5029900405806857,-2.0195279929644836,
22.081572398041452,-16.13692333912892,-19.094379975868264,0.5035675400060384,-2.021852454955062,
22.10700938765686,-16.136916179204018,-19.094392471482433,0.5041456980475333,-2.0241795879017546,
22.13247567955332,-16.13690900282895,-19.094404995865577,0.5047245154409877,-2.0265093948581714,
22.157971307485766,-16.136901809966048,-19.09441754908384,0.5053039929229881,-2.02884187888136,
22.18349630524801,-16.136894600577563,-19.094430131203538,0.5058841312308902,-2.031177043031807,
22.209050706672798,-16.13688737462565,-19.094442742291115,0.5064649311028204,-2.0335148903734463,
22.23463454563182,-16.13688013207239,-19.09445538241318,0.5070463932776751,-2.035855423973659,
22.260247856035818,-16.136872872879763,-19.0944680516365,0.5076285184951228,-2.0381986469032762,
22.285890671834586,-16.136865597009677,-19.094480750027984,0.5082113074956038,-2.0405445622365925,
22.31156302701704,-16.13685830442395,-19.094493477654694,0.5087947610203316,-2.042893173051355,
22.337264955611214,-16.136850995084302,-19.09450623458386,0.5093788798112917,-2.045244482428775,
22.362996491684374,-16.136843668952384,-19.094519020882856,0.5099636646112446,-2.047598493453534,
22.38875766934302,-16.136836325989744,-19.09453183661921,0.5105491161637253,-2.049955209213782,
22.414548522732947,-16.136828966157857,-19.094544681860597,0.5111352352130434,-2.0523146328011457,
22.44036908603926,-16.13682158941809,-19.09455755667487,0.511722022504284,-2.054676767310727,
22.466219393486476,-16.13681419573175,-19.09457046113002,0.5123094787833093,-2.057041615841112,
22.492099479338517,-16.136806785060024,-19.0945833952942,0.5128976047967583,-2.0594091814943707,
22.518009377898796,-16.13679935736404,-19.094596359235712,0.5134864012920475,-2.061779467376066,
22.543949123510203,-16.136791912604824,-19.094609353023024,0.5140758690173709,-2.0641524765952486,
22.569918750555225,-16.13678445074331,-19.094622376724757,0.5146660087217022,-2.0665282122644704,
22.595918293455945,-16.136776971740346,-19.09463543040969,0.5152568211547943,-2.068906677499783,
22.62194778667411,-16.136769475556697,-19.094648514146755,0.5158483070671804,-2.071287875420742,
22.648007264711136,-16.136761962153034,-19.09466162800505,0.5164404672101733,-2.07367180915041,
22.674096762108206,-16.13675443148994,-19.094674772053825,0.5170333023358678,-2.076058481815362,
22.70021631344629,-16.13674688352791,-19.094687946362495,0.5176268131971407,-2.0784478965456903,
22.726365953346203,-16.136739318227338,-19.09470115100063,0.5182210005476513,-2.080840056475006,
22.75254571646861,-16.136731735548544,-19.09471438603796,0.5188158651418411,-2.08323496474044,
22.778755637514134,-16.13672413545175,-19.09472765154437,0.5194114077349365,-2.085632624482654,
22.804995751223363,-16.13671651789708,-19.09474094758992,0.5200076290829473,-2.0880330388458397,
22.83126609237691,-16.136708882844587,-19.09475427424481,0.520604529942669,-2.090436210977722,
22.857566695795427,-16.136701230254218,-19.09476763157942,0.5212021110716816,-2.0928421440295635,
22.88389759633971,-16.136693560085835,-19.094781019664286,0.5218003732283522,-2.0952508411561697,
22.910258828910703,-16.1366858722992,-19.09479443857009,0.5223993171718341,-2.097662305515893,
22.936650428449557,-16.13667816685399,-19.094807888367697,0.5229989436620683,-2.100076540270634,
22.96307242993765,-16.1366704437098,-19.094821369128127,0.5235992534597833,-2.102493548585845,
22.989524868396686,-16.13666270282612,-19.094834880922566,0.5242002473264966,-2.104913333630538,
23.016007778888703,-16.136654944162345,-19.09484842382235,0.5248019260245148,-2.107335898577285,
23.04252119651613,-16.136647167677793,-19.094861997898988,0.525404290316934,-2.1097612466022215,
23.06906515642184,-16.136639373331676,-19.094875603224164,0.5260073409676415,-2.112189380885055,
23.095639693789156,-16.136631561083117,-19.09488923986971,0.5266110787413145,-2.1146203046090593,
23.122244843841965,-16.136623730891156,-19.094902907907624,0.5272155044034222,-2.1170540209610893,
23.148880641844734,-16.136615882714725,-19.094916607410084,0.5278206187202265,-2.119490533131579,
23.175547123102515,-16.136608016512668,-19.09493033844941,0.5284264224587816,-2.1219298443145433,
23.202244322961064,-16.13660013224374,-19.094944101098108,0.5290329163869353,-2.124371957707587,
23.228972276806843,-16.136592229866597,-19.094957895428834,0.5296401012733294,-2.126816876511905,
23.255731020067078,-16.136584309339806,-19.094971721514426,0.5302479778874003,-2.129264603932289,
23.28252058820982,-16.136576370621835,-19.094985579427885,0.5308565469993803,-2.13171514317713,
23.309341016743936,-16.13656841367106,-19.094999469242374,0.5314658093802961,-2.1341684974584165,
23.33619234121924,-16.136560438445766,-19.095013391031223,0.5320757658019724,-2.136624669991749,
23.36307459722649,-16.136552444904133,-19.09502734486793,0.5326864170370298,-2.1390836639963386,
23.389987820397415,-16.136544433004254,-19.095041330826174,0.5332977638588872,-2.141545482695006,
23.41693204640482,-16.13653640270413,-19.09505534897979,0.5339098070417614,-2.1440101293141947,
23.443907310962597,-16.13652835396166,-19.095069399402785,0.5345225473606685,-2.1464776070839666,
23.470913649825775,-16.136520286734644,-19.095083482169333,0.5351359855914237,-2.148947919238013,
23.497951098790587,-16.1365122009808,-19.09509759735379,0.5357501225106429,-2.1514210690136526,
23.525019693694457,-16.136504096657738,-19.095111745030668,0.5363649588957413,-2.153897059651837,
23.552119470416137,-16.136495973722973,-19.095125925274658,0.5369804955249367,-2.1563758943971565,
23.579250464875706,-16.13648783213393,-19.095140138160616,0.5375967331772481,-2.158857576497842,
23.606412713034587,-16.136479671847926,-19.095154383763575,0.5382136726324973,-2.161342109205769,
23.633606250895664,-16.136471492822203,-19.095168662158745,0.5388313146713091,-2.1638294957764637,
23.660831114503285,-16.136463295013876,-19.095182973421494,0.5394496600751119,-2.1663197394691034,
23.688087339943312,-16.136455078379992,-19.09519731762737,0.5400687096261381,-2.1688128435465215,
23.715374963343198,-16.136446842877472,-19.095211694852104,0.540688464107426,-2.1713088112752166,
23.74269402087197,-16.13643858846316,-19.09522610517158,0.5413089243028179,-2.1738076459253444,
23.77004454874036,-16.136430315093804,-19.095240548661874,0.5419300909969627,-2.176309350770733,
23.797426583200796,-16.13642202272603,-19.09525502539923,0.5425519649753168,-2.178813929088884,
23.82484016054749,-16.13641371131639,-19.095269535460062,0.5431745470241434,-2.1813213841609755,
23.85228531711642,-16.13640538082133,-19.095284078920965,0.5437978379305126,-2.183831719271858,
23.879762089285453,-16.1363970311972,-19.09529865585871,0.5444218384823042,-2.186344937710076,
23.90727051347436,-16.136388662400233,-19.095313266350242,0.5450465494682062,-2.1888610427678534,
23.934810626144866,-16.136380274386585,-19.095327910472676,0.5456719716777174,-2.1913800377411152,
23.962382463800672,-16.136371867112302,-19.095342588303318,0.5462981059011451,-2.1939019259294708,
23.989986062987565,-16.136363440533334,-19.09535729991964,0.5469249529296089,-2.196426710636237,
24.017621460293416,-16.136354994605526,-19.095372045399294,0.5475525135550392,-2.198954395168432,
24.045288692348255,-16.13634652928463,-19.09538682482011,0.5481807885701788,-2.201484982836781,
24.07298779582427,-16.136338044526294,-19.095401638260096,0.5488097787685822,-2.204018476955719,
24.10071880743594,-16.13632954028606,-19.09541648579744,0.5494394849446183,-2.2065548808433983,
24.128481763940012,-16.136321016519375,-19.09543136751052,0.550069907893469,-2.20909419782169,
24.1562767021356,-16.13631247318159,-19.095446283477862,0.5507010484111311,-2.211636431216189,
24.18410365886416,-16.136303910227948,-19.095461233778206,0.5513329072944155,-2.2141815843562127,
24.211962671009637,-16.13629532761358,-19.095476218490457,0.55196548534095,-2.216729660574815,
24.239853775498442,-16.13628672529354,-19.095491237693697,0.5525987833491773,-2.219280663208781,
24.26777700929954,-16.13627810322276,-19.095506291467206,0.553232802118358,-2.2218345955986383,
24.295732409424446,-16.136269461356083,-19.09552137989042,0.5538675424485686,-2.2243914610886506,
24.32372001292735,-16.13626079964823,-19.095536503042982,0.5545030051407049,-2.226951263026836,
24.351739856905105,-16.136252118053847,-19.095551661004706,0.5551391909964803,-2.2295140047649564,
24.379791978497327,-16.136243416527453,-19.095566853855583,0.5557761008184283,-2.2320796896585358,
24.407876414886356,-16.13623469502348,-19.0955820816758,0.5564137354099007,-2.2346483210668477,
24.435993203297425,-16.13622595349624,-19.095597344545723,0.5570520955750704,-2.2372199023529356,
24.464142380998616,-16.13621719189996,-19.095612642545895,0.5576911821189315,-2.239794436883605,
24.49232398530097,-16.13620841018875,-19.09562797575705,0.5583309958472993,-2.242371928029436,
24.52053805355846,-16.136199608316627,-19.095643344260107,0.5589715375668102,-2.2449523791647774,
24.548784623168135,-16.13619078623749,-19.095658748136177,0.5596128080849243,-2.2475357936677605,
24.577063731570107,-16.136181943905143,-19.095674187466543,0.5602548082099246,-2.250122174920298,
24.605375416247625,-16.136173081273284,-19.095689662332678,0.5608975387509181,-2.2527115263080906,
24.633719714727093,-16.136164198295507,-19.09570517281625,0.5615410005178352,-2.2553038512206243,
24.66209666457817,-16.13615529492529,-19.095720718999104,0.5621851943214323,-2.2578991530511847,
24.690506303413784,-16.13614637111603,-19.09573630096328,0.5628301209732912,-2.2604974351968536,
24.718948668890203,-16.13613742682099,-19.095751918791,0.5634757812858199,-2.2630987010585155,
24.747423798707043,-16.136128461993344,-19.095767572564682,0.5641221760722516,-2.2657029540408593,
24.775931730607372,-16.136119476586156,-19.095783262366925,0.5647693061466488,-2.2683101975523865,
24.804472502377735,-16.13611047055238,-19.09579898828052,0.5654171723239005,-2.270920435005412,
24.833046151848215,-16.136101443844872,-19.095814750388445,0.5660657754197254,-2.2735336698160697,
24.86165271689244,-16.136092396416373,-19.095830548773876,0.5667151162506693,-2.276149905404315,
24.89029223542769,-16.13608332821952,-19.09584638352018,0.5673651956341091,-2.278769145193929,
24.91896474541493,-16.13607423920684,-19.09586225471089,0.568016014388252,-2.2813913926125244,
24.947670284858855,-16.136065129330763,-19.09587816242977,0.5686675733321348,-2.2840166510915494,
24.976408891807907,-16.136055998543597,-19.095894106760742,0.5693198732856259,-2.286644924066286,
25.005180604354393,-16.136046846797544,-19.09591008778794,0.5699729150694265,-2.289276214975864,
25.033985460634486,-16.136037674044708,-19.095926105595687,0.5706266995050687,-2.291910527263256,
25.062823498828315,-16.136028480237076,-19.095942160268493,0.5712812274149195,-2.294547864375288,
25.091694757159935,-16.136019265326535,-19.095958251891062,0.571936499622178,-2.297188229762637,
25.120599273897486,-16.136010029264842,-19.0959743805483,0.5725925169508779,-2.299831626879841,
25.14953708735317,-16.136000772003673,-19.095990546325297,0.573249280225888,-2.3024780591853014,
25.17850823588334,-16.135991493494572,-19.09600674930735,0.573906790272912,-2.305127530141283,
25.207512757888495,-16.13598219368899,-19.096022989579943,0.5745650479184894,-2.307780043213925,
25.236550691813402,-16.135972872538254,-19.096039267228758,0.5752240539899969,-2.310435601873239,
25.265622076147114,-16.13596352999358,-19.096055582339673,0.5758838093156471,-2.313094209593114,
25.294726949423023,-16.135954166006094,-19.09607193499876,0.5765443147244914,-2.315755869851328,
25.323865350218878,-16.135944780526795,-19.09608832529229,0.5772055710464182,-2.318420586129538,
25.3530373171569,-16.135935373506566,-19.096104753306733,0.5778675791121555,-2.3210883619132976,
25.3822428889038,-16.13592594489619,-19.096121219128758,0.5785303397532701,-2.323759200692053,
25.41148210417083,-16.135916494646338,-19.09613772284523,0.579193853802169,-2.326433105959152,
25.440755001713804,-16.135907022707563,-19.096154264543213,0.5798581220920989,-2.329110081211841,
25.470061620333222,-16.13589752903031,-19.096170844309974,0.5805231454571487,-2.3317901299512784,
25.499401998874266,-16.135888013564905,-19.09618746223297,0.5811889247322478,-2.3344732556825325,
25.528776176226874,-16.13587847626158,-19.096204118399868,0.5818554607531684,-2.3371594619145872,
25.558184191325747,-16.135868917070436,-19.096220812898537,0.5825227543565245,-2.3398487521603437,
25.587626083150482,-16.13585933594146,-19.096237545817033,0.5831908063797739,-2.342541129936629,
25.617101890725557,-16.135849732824543,-19.096254317243638,0.5838596176612187,-2.345236598764199,
25.646611653120427,-16.13584010766945,-19.09627112726681,0.5845291890400047,-2.347935162167741,
25.676155409449503,-16.13583046042583,-19.096287975975223,0.5851995213561224,-2.350636823675874,
25.7057331988723,-16.135820791043223,-19.096304863457757,0.585870615450408,-2.353341586821162,
25.735345060593428,-16.135811099471056,-19.096321789803486,0.586542472164544,-2.356049455140111,
25.764991033862675,-16.135801385658638,-19.09633875510169,0.5872150923410598,-2.3587604321731783,
25.794671157975003,-16.135791649555173,-19.09635575944187,0.5878884768233307,-2.361474521464768,
25.824385472270674,-16.135781891109737,-19.096372802913702,0.5885626264555808,-2.364191726563246,
25.85413401613526,-16.13577211027129,-19.096389885607085,0.5892375420828816,-2.366912051020935,
25.883916828999716,-16.13576230698869,-19.096407007612132,0.5899132245511548,-2.3696354983941275,
25.913733950340383,-16.135752481210673,-19.096424169019148,0.5905896747071697,-2.372362072243078,
25.94358541967911,-16.135742632885847,-19.096441369918647,0.5912668933985467,-2.37509177613202,
25.97347127658326,-16.13573276196273,-19.09645861040135,0.5919448814737559,-2.3778246136291603,
26.0033915606658,-16.135722868389696,-19.096475890558192,0.5926236397821195,-2.3805605883066905,
26.03334631158528,-16.135712952115014,-19.096493210480315,0.5933031691738098,-2.3832997037407844,
26.06333556904598,-16.135703013086843,-19.09651057025906,0.593983470499852,-2.386041963511607,
26.09335937279789,-16.135693051253217,-19.096527969985985,0.5946645446121243,-2.3887873712033163,
26.123417762636826,-16.135683066562045,-19.096545409752864,0.595346392363358,-2.391535930404071,
26.153510778404392,-16.135673058961135,-19.09656288965166,0.5960290146071369,-2.394287644706027,
26.18363845998813,-16.135663028398163,-19.096580409774575,0.5967124121979004,-2.39704251770535,
26.213800847321522,-16.135652974820697,-19.096597970213992,0.5973965859909424,-2.399800553002215,
26.24399798038406,-16.13564289817618,-19.096615571062536,0.5980815368424125,-2.402561754200813,
26.274229899201252,-16.135632798411933,-19.096633212413018,0.5987672656093153,-2.4053261249093505,
26.304496643844757,-16.135622675475172,-19.096650894358476,0.5994537731495123,-2.408093668740059,
26.334798254432375,-16.135612529312972,-19.096668616992147,0.6001410603217225,-2.4108643893091974,
26.365134771128126,-16.13560235987231,-19.096686380407505,0.600829127985522,-2.4136382902370555,
26.395506234142307,-16.135592167100025,-19.096704184698222,0.6015179770013455,-2.4164153751479596,
26.425912683731493,-16.135581950942854,-19.096722029958183,0.6022076082304847,-2.4191956476702714,
26.456354160198682,-16.135571711347396,-19.09673991628149,0.6028980225350921,-2.421979111436401,
26.48683070389329,-16.13556144826014,-19.096757843762465,0.6035892207781798,-2.4247657700828054,
26.517342355211177,-16.135551161627447,-19.09677581249564,0.6042812038236193,-2.427555627249991,
26.54788915459478,-16.13554085139557,-19.09679382257577,0.6049739725361434,-2.430348686582525,
26.578471142533104,-16.13553051751062,-19.096811874097817,0.6056675277813458,-2.433144951729031,
26.609088359561806,-16.135520159918613,-19.09682996715697,0.6063618704256827,-2.435944426342201,
26.639740846263237,-16.13550977856541,-19.096848101848632,0.6070570013364723,-2.438747114078795,
26.67042864326647,-16.135499373396776,-19.096866278268422,0.6077529213818951,-2.441553018599643,
26.701151791247415,-16.135488944358347,-19.09688449651219,0.608449631430996,-2.444362143569657,
26.73191033092884,-16.135478491395624,-19.09690275667598,0.6091471323536837,-2.4471744926578296,
26.762704303080387,-16.135468014454005,-19.09692105885608,0.6098454250207301,-2.4499900695372343,
26.79353374851869,-16.135457513478748,-19.096939403148987,0.6105445103037741,-2.4528088778850416,
26.82439870810741,-16.135446988414998,-19.096957789651423,0.6112443890753184,-2.4556309213825123,
26.85529922275726,-16.135436439207766,-19.09697621846033,0.6119450622087329,-2.458456203715007,
26.886235333426107,-16.135425865801945,-19.09699468967287,0.6126465305782539,-2.4612847285719908,
26.917207081118956,-16.135415268142303,-19.097013203386428,0.6133487950589837,-2.46411649964703,
26.948214506888085,-16.135404646173487,-19.097031759698616,0.6140518565268938,-2.4669515206378088,
26.97925765183307,-16.135393999840012,-19.09705035870726,0.614755715858823,-2.469789795246125,
27.01033655710078,-16.135383329086263,-19.097069000510423,0.6154603739324785,-2.4726313271778912,
27.041451263885534,-16.135372633856523,-19.097087685206382,0.6161658316264376,-2.475476120143151,
27.07260181342909,-16.13536191409492,-19.09710641289364,0.6168720898201462,-2.4783241778560727,
27.103788247020706,-16.13535116974547,-19.097125183670933,0.6175791493939216,-2.4811755040349577,
27.135010605997227,-16.135340400752067,-19.097143997637204,0.618287011228951,-2.4840301024022446,
27.166268931743073,-16.135329607058466,-19.097162854891657,0.618995676207293,-2.4868879766845104,
27.197563265690377,-16.135318788608306,-19.09718175553368,0.6197051452118777,-2.4897491306124815,
27.228893649318998,-16.135307945345094,-19.097200699662924,0.6204154191265088,-2.4926135679210324,
27.260260124156538,-16.135297077212204,-19.097219687379244,0.6211264988358605,-2.4954812923491874,
27.29166273177848,-16.1352861841529,-19.09723871878274,0.6218383852254825,-2.4983523076401344,
27.323101513808187,-16.13527526611029,-19.097257793973732,0.6225510791817969,-2.501226617541222,
27.354576511916964,-16.13526432302738,-19.097276913052774,0.6232645815921011,-2.5041042258039647,
27.386087767824144,-16.13525335484703,-19.097296076120642,0.6239788933445667,-2.506985136184049,
27.417635323297063,-16.13524236151198,-19.097315283278355,0.6246940153282405,-2.5098693524413345,
27.449219220151225,-16.135231342964843,-19.09733453462715,0.6254099484330455,-2.5127568783398613,
27.4808395002503,-16.135220299148095,-19.09735383026851,0.6261266935497811,-2.515647717647856,
27.512496205506142,-16.135209230004076,-19.097373170304135,0.6268442515701232,-2.518541874137729,
27.544189377878922,-16.135198135475015,-19.097392554835967,0.6275626233866254,-2.5214393515860842,
27.57591905937714,-16.135187015503,-19.097411983966172,0.6282818098927185,-2.524340153773726,
27.60768529205768,-16.135175870029983,-19.09743145779717,0.6290018119827128,-2.527244284485654,
27.6394881180259,-16.13516469899779,-19.09745097643159,0.6297226305517964,-2.530151747511079,
27.67132757943561,-16.13515350234812,-19.097470539972313,0.6304442664960371,-2.533062546643415,
27.70320371848922,-16.135142280022542,-19.09749014852245,0.6311667207123823,-2.535976685680296,
27.73511657743777,-16.135131031962473,-19.097509802185343,0.6318899940986606,-2.538894168423572,
27.767066198580903,-16.135119758109226,-19.09752950106458,0.6326140875535802,-2.541814998679312,
27.799052624267055,-16.13510845840396,-19.09754924526398,0.633339001976731,-2.544739180257818,
27.831075896893424,-16.135097132787713,-19.097569034887595,0.6340647382685852,-2.5476667169736182,
27.863136058906047,-16.135085781201386,-19.097588870039722,0.6347912973304973,-2.5505976126454812,
27.895233152799868,-16.135074403585744,-19.097608750824904,0.6355186800647041,-2.5535318710964128,
27.927367221118743,-16.135062999881423,-19.0976286773479,0.6362468873743256,-2.5564694961536594,
27.95953830645558,-16.135051570028928,-19.097648649713726,0.6369759201633658,-2.5594104916487224,
27.991746451452347,-16.135040113968618,-19.097668668027637,0.6377057793367131,-2.562354861417354,
28.023991698800128,-16.13502863164073,-19.097688732395127,0.638436465800141,-2.565302609299563,
28.056274091239153,-16.135017122985357,-19.09770884292193,0.6391679804603065,-2.5682537391396183,
28.088593671558936,-16.135005587942462,-19.097728999714022,0.6399003242247545,-2.5712082547860557,
28.12095048259826,-16.134994026451874,-19.09774920287762,0.6406334980019146,-2.5741661600916856,
28.153344567245274,-16.13498243845328,-19.097769452519177,0.6413675027011039,-2.5771274589135875,
28.185775968437486,-16.13497082388623,-19.09778974874541,0.6421023392325257,-2.5800921551131215,
28.21824472916191,-16.13495918269016,-19.097810091663266,0.642838008507272,-2.583060252555932,
28.25075089245507,-16.134947514804335,-19.09783048137993,0.6435745114373219,-2.5860317551119505,
28.283294501403073,-16.1349358201679,-19.09785091800285,0.6443118489355437,-2.589006666655403,
28.315875599141624,-16.13492409871987,-19.0978714016397,0.6450500219156947,-2.591984991064807,
28.34849422885615,-16.134912350399116,-19.097891932398422,0.6457890312924207,-2.5949667322229857,
28.381150433781826,-16.134900575144364,-19.09791251038718,0.6465288779812592,-2.5979518940170645,
