Frequency (Hz),Magnitude (dB),
17180.804688,-2.211336,
17182.150391,-2.210392,
17183.496094,-2.209468,
17184.841797,-2.208528,
17186.187500,-2.207605,
17187.533203,-2.206668,
17188.878906,-2.205745,
17190.224609,-2.204812,
17191.570312,-2.203894,
17192.916016,-2.202962,
17194.261719,-2.202048,
17195.609375,-2.201119,
17196.955078,-2.200205,
17198.300781,-2.199279,
17199.646484,-2.198370,
17200.992188,-2.197444,
17202.337891,-2.196535,
17203.683594,-2.195611,
17205.029297,-2.194709,
17206.375000,-2.193789,
17207.720703,-2.192888,
17209.066406,-2.191970,
17210.412109,-2.191074,
17211.757812,-2.190159,
17213.103516,-2.189257,
17214.449219,-2.188348,
17215.796875,-2.187456,
17217.142578,-2.186544,
17218.488281,-2.185655,
17219.833984,-2.184743,
17221.179688,-2.183859,
17222.525391,-2.182951,
17223.871094,-2.182069,
17225.216797,-2.181164,
17226.562500,-2.180283,
17227.908203,-2.179382,
17229.253906,-2.178504,
17230.599609,-2.177605,
17231.945312,-2.176727,
17233.291016,-2.175833,
17234.636719,-2.174955,
17235.982422,-2.174066,
17237.328125,-2.173195,
17238.675781,-2.172302,
17240.021484,-2.171435,
17241.367188,-2.170548,
17242.712891,-2.169682,
17244.058594,-2.168795,
17245.404297,-2.167932,
17246.750000,-2.167050,
17248.095703,-2.166191,
17249.441406,-2.165310,
17250.787109,-2.164451,
17252.132812,-2.163578,
17253.478516,-2.162721,
17254.824219,-2.161846,
17256.169922,-2.160994,
17257.515625,-2.160123,
17258.863281,-2.159273,
17260.208984,-2.158406,
17261.554688,-2.157554,
17262.900391,-2.156691,
17264.246094,-2.155843,
17265.591797,-2.154983,
17266.937500,-2.154138,
17268.283203,-2.153278,
17269.628906,-2.152438,
17270.974609,-2.151583,
17272.320312,-2.150743,
17273.666016,-2.149891,
17275.011719,-2.149057,
17276.357422,-2.148201,
17277.703125,-2.147369,
17279.048828,-2.146521,
17280.394531,-2.145691,
17281.742188,-2.144846,
17283.087891,-2.144017,
17284.433594,-2.143176,
17285.779297,-2.142352,
17287.125000,-2.141510,
17288.470703,-2.140689,
17289.816406,-2.139853,
17291.162109,-2.139031,
17292.507812,-2.138197,
17293.853516,-2.137381,
17295.199219,-2.136550,
17296.544922,-2.135736,
17297.890625,-2.134905,
17299.236328,-2.134097,
17300.582031,-2.133268,
17301.929688,-2.132463,
17303.275391,-2.131635,
17304.621094,-2.130831,
17305.966797,-2.130011,
17307.312500,-2.129209,
17308.658203,-2.128389,
17310.003906,-2.127589,
17311.349609,-2.126773,
17312.695312,-2.125978,
17314.041016,-2.125165,
17315.386719,-2.124372,
17316.732422,-2.123561,
17318.078125,-2.122771,
17319.423828,-2.121961,
17320.769531,-2.121171,
17322.115234,-2.120366,
17323.460938,-2.119583,
17324.808594,-2.118778,
17326.154297,-2.117996,
17327.500000,-2.117198,
17328.845703,-2.116418,
17330.191406,-2.115621,
17331.537109,-2.114843,
17332.882812,-2.114050,
17334.228516,-2.113276,
17335.574219,-2.112484,
17336.919922,-2.111713,
17338.265625,-2.110925,
17339.611328,-2.110158,
17340.957031,-2.109372,
17342.302734,-2.108604,
17343.648438,-2.107823,
17344.996094,-2.107058,
17346.341797,-2.106280,
17347.687500,-2.105519,
17349.033203,-2.104742,
17350.378906,-2.103985,
17351.724609,-2.103212,
17353.070312,-2.102456,
17354.416016,-2.101686,
17355.761719,-2.100934,
17357.107422,-2.100166,
17358.453125,-2.099413,
17359.798828,-2.098650,
17361.144531,-2.097906,
17362.490234,-2.097142,
17363.835938,-2.096398,
17365.181641,-2.095639,
17366.527344,-2.094899,
17367.875000,-2.094141,
17369.220703,-2.093402,
17370.566406,-2.092649,
17371.912109,-2.091914,
17373.257812,-2.091163,
17374.603516,-2.090433,
17375.949219,-2.089681,
17377.294922,-2.088955,
17378.640625,-2.088209,
17379.986328,-2.087482,
17381.332031,-2.086739,
17382.677734,-2.086018,
17384.023438,-2.085277,
17385.369141,-2.084553,
17386.714844,-2.083820,
17388.062500,-2.083104,
17389.408203,-2.082366,
17390.753906,-2.081655,
17392.099609,-2.080923,
17393.445312,-2.080212,
17394.791016,-2.079482,
17396.136719,-2.078774,
17397.482422,-2.078048,
17398.828125,-2.077342,
17400.173828,-2.076621,
17401.519531,-2.075917,
17402.865234,-2.075197,
17404.210938,-2.074503,
17405.556641,-2.073783,
17406.902344,-2.073084,
17408.248047,-2.072371,
17409.593750,-2.071676,
17410.941406,-2.070967,
17412.287109,-2.070275,
17413.632812,-2.069566,
17414.978516,-2.068880,
17416.324219,-2.068176,
17417.669922,-2.067487,
17419.015625,-2.066788,
17420.361328,-2.066104,
17421.707031,-2.065407,
17423.052734,-2.064725,
17424.398438,-2.064030,
17425.744141,-2.063353,
17427.089844,-2.062662,
17428.435547,-2.061987,
17429.781250,-2.061296,
17431.128906,-2.060623,
17432.474609,-2.059937,
17433.820312,-2.059270,
17435.166016,-2.058586,
17436.511719,-2.057925,
17437.857422,-2.057241,
17439.203125,-2.056578,
17440.548828,-2.055901,
17441.894531,-2.055243,
17443.240234,-2.054567,
17444.585938,-2.053911,
17445.931641,-2.053237,
17447.277344,-2.052587,
17448.623047,-2.051916,
17449.968750,-2.051266,
17451.314453,-2.050598,
17452.660156,-2.049952,
17454.007812,-2.049292,
17455.353516,-2.048645,
17456.699219,-2.047986,
17458.044922,-2.047346,
17459.390625,-2.046687,
17460.736328,-2.046050,
17462.082031,-2.045395,
17463.427734,-2.044761,
17464.773438,-2.044109,
17466.119141,-2.043478,
17467.464844,-2.042828,
17468.810547,-2.042200,
17470.156250,-2.041556,
17471.501953,-2.040928,
17472.847656,-2.040286,
17474.195312,-2.039666,
17475.541016,-2.039026,
17476.886719,-2.038407,
17478.232422,-2.037770,
17479.578125,-2.037154,
17480.923828,-2.036517,
17482.269531,-2.035907,
17483.615234,-2.035274,
17484.960938,-2.034665,
17486.306641,-2.034037,
17487.652344,-2.033431,
17488.998047,-2.032807,
17490.343750,-2.032206,
17491.689453,-2.031582,
17493.035156,-2.030981,
17494.380859,-2.030361,
17495.726562,-2.029763,
17497.074219,-2.029147,
17498.419922,-2.028554,
17499.765625,-2.027941,
17501.111328,-2.027352,
17502.457031,-2.026739,
17503.802734,-2.026148,
17505.148438,-2.025544,
17506.494141,-2.024958,
17507.839844,-2.024354,
17509.185547,-2.023774,
17510.531250,-2.023173,
17511.876953,-2.022595,
17513.222656,-2.021997,
17514.568359,-2.021420,
17515.914062,-2.020826,
17517.261719,-2.020251,
17518.607422,-2.019663,
17519.953125,-2.019092,
17521.298828,-2.018504,
17522.644531,-2.017940,
17523.990234,-2.017350,
17525.335938,-2.016786,
17526.681641,-2.016208,
17528.027344,-2.015644,
17529.373047,-2.015067,
17530.718750,-2.014509,
17532.064453,-2.013936,
17533.410156,-2.013381,
17534.755859,-2.012807,
17536.101562,-2.012253,
17537.447266,-2.011685,
17538.792969,-2.011139,
17540.140625,-2.010572,
17541.486328,-2.010024,
17542.832031,-2.009463,
17544.177734,-2.008919,
17545.523438,-2.008361,
17546.869141,-2.007819,
17548.214844,-2.007266,
17549.560547,-2.006730,
17550.906250,-2.006176,
17552.251953,-2.005641,
17553.597656,-2.005092,
17554.943359,-2.004563,
17556.289062,-2.004014,
17557.634766,-2.003485,
17558.980469,-2.002945,
17560.328125,-2.002419,
17561.673828,-2.001878,
17563.019531,-2.001359,
17564.365234,-2.000823,
17565.710938,-2.000304,
17567.056641,-1.999768,
17568.402344,-1.999255,
17569.748047,-1.998725,
17571.093750,-1.998216,
17572.439453,-1.997683,
17573.785156,-1.997178,
17575.130859,-1.996651,
17576.476562,-1.996148,
17577.822266,-1.995625,
17579.167969,-1.995124,
17580.513672,-1.994605,
17581.859375,-1.994107,
17583.207031,-1.993589,
17584.552734,-1.993094,
17585.898438,-1.992583,
17587.244141,-1.992091,
17588.589844,-1.991583,
17589.935547,-1.991094,
17591.281250,-1.990588,
17592.626953,-1.990100,
17593.972656,-1.989600,
17595.318359,-1.989118,
17596.664062,-1.988616,
17598.009766,-1.988139,
17599.355469,-1.987641,
17600.701172,-1.987166,
17602.046875,-1.986671,
17603.394531,-1.986197,
17604.740234,-1.985711,
17606.085938,-1.985239,
17607.431641,-1.984752,
17608.777344,-1.984287,
17610.123047,-1.983804,
17611.468750,-1.983337,
17612.814453,-1.982861,
17614.160156,-1.982399,
17615.505859,-1.981923,
17616.851562,-1.981465,
17618.197266,-1.980989,
17619.542969,-1.980537,
17620.888672,-1.980067,
17622.234375,-1.979616,
17623.580078,-1.979150,
17624.925781,-1.978699,
17626.273438,-1.978235,
17627.619141,-1.977794,
17628.964844,-1.977331,
17630.310547,-1.976895,
17631.656250,-1.976431,
17633.001953,-1.975996,
17634.347656,-1.975542,
17635.693359,-1.975107,
17637.039062,-1.974657,
17638.384766,-1.974225,
17639.730469,-1.973777,
17641.076172,-1.973351,
17642.421875,-1.972905,
17643.767578,-1.972480,
17645.113281,-1.972037,
17646.460938,-1.971618,
17647.806641,-1.971178,
17649.152344,-1.970761,
17650.498047,-1.970328,
17651.843750,-1.969912,
17653.189453,-1.969478,
17654.535156,-1.969068,
17655.880859,-1.968640,
17657.226562,-1.968231,
17658.572266,-1.967806,
17659.917969,-1.967400,
17661.263672,-1.966979,
17662.609375,-1.966575,
17663.955078,-1.966157,
17665.300781,-1.965759,
17666.646484,-1.965344,
17667.992188,-1.964951,
17669.339844,-1.964540,
17670.685547,-1.964146,
17672.031250,-1.963736,
17673.376953,-1.963346,
17674.722656,-1.962939,
17676.068359,-1.962554,
17677.414062,-1.962154,
17678.759766,-1.961772,
17680.105469,-1.961376,
17681.451172,-1.960997,
17682.796875,-1.960599,
17684.142578,-1.960226,
17685.488281,-1.959830,
17686.833984,-1.959458,
17688.179688,-1.959071,
17689.527344,-1.958701,
17690.873047,-1.958318,
17692.218750,-1.957949,
17693.564453,-1.957566,
17694.910156,-1.957206,
17696.255859,-1.956825,
17697.601562,-1.956465,
17698.947266,-1.956089,
17700.292969,-1.955735,
17701.638672,-1.955364,
17702.984375,-1.955007,
17704.330078,-1.954640,
17705.675781,-1.954293,
17707.021484,-1.953926,
17708.367188,-1.953580,
17709.712891,-1.953217,
17711.058594,-1.952872,
17712.406250,-1.952518,
17713.751953,-1.952175,
17715.097656,-1.951820,
17716.443359,-1.951486,
17717.789062,-1.951131,
17719.134766,-1.950798,
17720.480469,-1.950449,
17721.826172,-1.950121,
17723.171875,-1.949775,
17724.517578,-1.949449,
17725.863281,-1.949106,
17727.208984,-1.948786,
17728.554688,-1.948445,
17729.900391,-1.948123,
17731.246094,-1.947789,
17732.593750,-1.947475,
17733.939453,-1.947143,
17735.285156,-1.946828,
17736.630859,-1.946500,
17737.976562,-1.946190,
17739.322266,-1.945863,
17740.667969,-1.945558,
17742.013672,-1.945239,
17743.359375,-1.944937,
17744.705078,-1.944614,
17746.050781,-1.944319,
17747.396484,-1.944001,
17748.742188,-1.943704,
17750.087891,-1.943392,
17751.433594,-1.943100,
17752.779297,-1.942789,
17754.125000,-1.942502,
17755.472656,-1.942194,
17756.818359,-1.941909,
17758.164062,-1.941605,
17759.509766,-1.941324,
17760.855469,-1.941025,
17762.201172,-1.940747,
17763.546875,-1.940452,
17764.892578,-1.940175,
17766.238281,-1.939883,
17767.583984,-1.939612,
17768.929688,-1.939323,
17770.275391,-1.939053,
17771.621094,-1.938768,
17772.966797,-1.938503,
17774.312500,-1.938223,
17775.660156,-1.937961,
17777.005859,-1.937679,
17778.351562,-1.937422,
17779.697266,-1.937149,
17781.042969,-1.936892,
17782.388672,-1.936617,
17783.734375,-1.936365,
17785.080078,-1.936098,
17786.425781,-1.935850,
17787.771484,-1.935586,
17789.117188,-1.935339,
17790.462891,-1.935079,
17791.808594,-1.934836,
17793.154297,-1.934578,
17794.500000,-1.934340,
17795.845703,-1.934084,
17797.191406,-1.933848,
17798.539062,-1.933597,
17799.884766,-1.933365,
17801.230469,-1.933118,
17802.576172,-1.932889,
17803.921875,-1.932643,
17805.267578,-1.932417,
17806.613281,-1.932177,
17807.958984,-1.931956,
17809.304688,-1.931719,
17810.650391,-1.931499,
17811.996094,-1.931264,
17813.341797,-1.931050,
17814.687500,-1.930820,
17816.033203,-1.930609,
17817.378906,-1.930381,
17818.726562,-1.930172,
17820.072266,-1.929952,
17821.417969,-1.929744,
17822.763672,-1.929527,
17824.109375,-1.929325,
17825.455078,-1.929106,
17826.800781,-1.928909,
17828.146484,-1.928694,
17829.492188,-1.928502,
17830.837891,-1.928289,
17832.183594,-1.928099,
17833.529297,-1.927892,
17834.875000,-1.927706,
17836.220703,-1.927499,
17837.566406,-1.927317,
17838.912109,-1.927115,
17840.257812,-1.926937,
17841.605469,-1.926742,
17842.951172,-1.926560,
17844.296875,-1.926369,
17845.642578,-1.926193,
17846.988281,-1.926006,
17848.333984,-1.925834,
17849.679688,-1.925648,
17851.025391,-1.925482,
17852.371094,-1.925298,
17853.716797,-1.925134,
17855.062500,-1.924953,
17856.408203,-1.924796,
17857.753906,-1.924618,
17859.099609,-1.924461,
17860.445312,-1.924290,
17861.792969,-1.924134,
17863.138672,-1.923966,
17864.484375,-1.923818,
17865.830078,-1.923651,
17867.175781,-1.923505,
17868.521484,-1.923341,
17869.867188,-1.923199,
17871.212891,-1.923043,
17872.558594,-1.922899,
17873.904297,-1.922748,
17875.250000,-1.922608,
17876.595703,-1.922456,
17877.941406,-1.922325,
17879.287109,-1.922179,
17880.632812,-1.922045,
17881.978516,-1.921901,
17883.324219,-1.921776,
17884.671875,-1.921632,
17886.017578,-1.921514,
17887.363281,-1.921373,
17888.708984,-1.921256,
17890.054688,-1.921119,
17891.400391,-1.921005,
17892.746094,-1.920871,
17894.091797,-1.920763,
17895.437500,-1.920632,
17896.783203,-1.920523,
17898.128906,-1.920398,
17899.474609,-1.920297,
17900.820312,-1.920175,
17902.166016,-1.920072,
17903.511719,-1.919955,
17904.859375,-1.919858,
17906.205078,-1.919743,
17907.550781,-1.919649,
17908.896484,-1.919538,
17910.242188,-1.919450,
17911.587891,-1.919336,
17912.933594,-1.919251,
17914.279297,-1.919149,
17915.625000,-1.919064,
17916.970703,-1.918961,
17918.316406,-1.918887,
17919.662109,-1.918788,
17921.007812,-1.918710,
17922.353516,-1.918619,
17923.699219,-1.918540,
17925.044922,-1.918453,
17926.390625,-1.918381,
17927.738281,-1.918295,
17929.083984,-1.918229,
17930.429688,-1.918147,
17931.775391,-1.918084,
17933.121094,-1.918004,
17934.466797,-1.917943,
17935.812500,-1.917868,
17937.158203,-1.917811,
17938.503906,-1.917737,
17939.849609,-1.917684,
17941.195312,-1.917615,
17942.541016,-1.917569,
17943.886719,-1.917501,
17945.232422,-1.917454,
17946.578125,-1.917391,
17947.925781,-1.917348,
17949.271484,-1.917290,
17950.617188,-1.917252,
17951.962891,-1.917197,
17953.308594,-1.917162,
17954.654297,-1.917108,
17956.000000,-1.917077,
17957.345703,-1.917031,
17958.691406,-1.917001,
17960.037109,-1.916957,
17961.382812,-1.916931,
17962.728516,-1.916888,
17964.074219,-1.916869,
17965.419922,-1.916830,
17966.765625,-1.916812,
17968.111328,-1.916776,
17969.457031,-1.916760,
17970.804688,-1.916732,
17972.150391,-1.916721,
17973.496094,-1.916693,
17974.841797,-1.916687,
17976.187500,-1.916659,
17977.533203,-1.916654,
17978.878906,-1.916635,
17980.224609,-1.916635,
17981.570312,-1.916615,
17982.916016,-1.916621,
17984.261719,-1.916607,
17985.607422,-1.916612,
17986.953125,-1.916603,
17988.298828,-1.916612,
17989.644531,-1.916606,
17990.992188,-1.916619,
17992.337891,-1.916616,
17993.683594,-1.916635,
17995.029297,-1.916632,
17996.375000,-1.916655,
17997.720703,-1.916656,
17999.066406,-1.916683,
18000.412109,-1.916687,
18001.757812,-1.916715,
18003.103516,-1.916726,
18004.449219,-1.916756,
18005.794922,-1.916771,
18007.140625,-1.916805,
18008.486328,-1.916822,
18009.832031,-1.916862,
18011.177734,-1.916882,
18012.523438,-1.916920,
18013.871094,-1.916949,
18015.216797,-1.916991,
18016.562500,-1.917021,
18017.908203,-1.917068,
18019.253906,-1.917099,
18020.599609,-1.917149,
18021.945312,-1.917186,
18023.291016,-1.917241,
18024.636719,-1.917279,
18025.982422,-1.917338,
18027.328125,-1.917379,
18028.673828,-1.917441,
18030.019531,-1.917488,
18031.365234,-1.917550,
18032.710938,-1.917602,
18034.058594,-1.917671,
18035.404297,-1.917723,
18036.750000,-1.917798,
18038.095703,-1.917849,
18039.441406,-1.917929,
18040.787109,-1.917985,
18042.132812,-1.918066,
18043.478516,-1.918130,
18044.824219,-1.918214,
18046.169922,-1.918279,
18047.515625,-1.918366,
18048.861328,-1.918433,
18050.207031,-1.918528,
18051.552734,-1.918597,
18052.898438,-1.918691,
18054.244141,-1.918767,
18055.589844,-1.918864,
18056.937500,-1.918943,
18058.283203,-1.919044,
18059.628906,-1.919127,
18060.974609,-1.919233,
18062.320312,-1.919318,
18063.666016,-1.919427,
18065.011719,-1.919517,
18066.357422,-1.919627,
18067.703125,-1.919722,
18069.048828,-1.919837,
18070.394531,-1.919932,
18071.740234,-1.920053,
18073.085938,-1.920152,
18074.431641,-1.920272,
18075.777344,-1.920377,
18077.125000,-1.920501,
18078.470703,-1.920610,
18079.816406,-1.920738,
18081.162109,-1.920849,
18082.507812,-1.920982,
18083.853516,-1.921094,
18085.199219,-1.921233,
18086.544922,-1.921349,
18087.890625,-1.921487,
18089.236328,-1.921611,
18090.582031,-1.921752,
18091.927734,-1.921878,
18093.273438,-1.922026,
18094.619141,-1.922151,
18095.964844,-1.922300,
18097.310547,-1.922434,
18098.656250,-1.922587,
18100.003906,-1.922721,
18101.349609,-1.922878,
18102.695312,-1.923016,
18104.041016,-1.923177,
18105.386719,-1.923318,
18106.732422,-1.923479,
18108.078125,-1.923625,
18109.423828,-1.923792,
18110.769531,-1.923943,
18112.115234,-1.924114,
18113.460938,-1.924264,
18114.806641,-1.924442,
18116.152344,-1.924597,
18117.498047,-1.924772,
18118.843750,-1.924931,
18120.191406,-1.925111,
18121.537109,-1.925276,
18122.882812,-1.925460,
18124.228516,-1.925628,
18125.574219,-1.925814,
18126.919922,-1.925984,
18128.265625,-1.926175,
18129.611328,-1.926348,
18130.957031,-1.926543,
18132.302734,-1.926719,
18133.648438,-1.926916,
18134.994141,-1.927098,
18136.339844,-1.927300,
18137.685547,-1.927483,
18139.031250,-1.927688,
18140.376953,-1.927874,
18141.722656,-1.928082,
18143.070312,-1.928274,
18144.416016,-1.928487,
18145.761719,-1.928680,
18147.107422,-1.928893,
18148.453125,-1.929091,
18149.798828,-1.929311,
18151.144531,-1.929513,
18152.490234,-1.929734,
18153.835938,-1.929940,
18155.181641,-1.930166,
18156.527344,-1.930373,
18157.873047,-1.930601,
18159.218750,-1.930812,
18160.564453,-1.931045,
18161.910156,-1.931257,
18163.257812,-1.931493,
18164.603516,-1.931712,
18165.949219,-1.931952,
18167.294922,-1.932173,
18168.640625,-1.932420,
18169.986328,-1.932642,
18171.332031,-1.932890,
18172.677734,-1.933120,
18174.023438,-1.933367,
18175.369141,-1.933599,
18176.714844,-1.933852,
18178.060547,-1.934087,
18179.406250,-1.934344,
18180.751953,-1.934583,
18182.097656,-1.934841,
18183.443359,-1.935085,
18184.789062,-1.935346,
18186.136719,-1.935594,
18187.482422,-1.935860,
18188.828125,-1.936109,
18190.173828,-1.936382,
18191.519531,-1.936631,
18192.865234,-1.936904,
18194.210938,-1.937161,
18195.556641,-1.937440,
18196.902344,-1.937700,
18198.248047,-1.937979,
18199.593750,-1.938240,
18200.939453,-1.938525,
18202.285156,-1.938790,
18203.630859,-1.939078,
18204.976562,-1.939348,
18206.324219,-1.939637,
18207.669922,-1.939914,
18209.015625,-1.940209,
18210.361328,-1.940485,
18211.707031,-1.940779,
18213.052734,-1.941058,
18214.398438,-1.941360,
18215.744141,-1.941643,
18217.089844,-1.941946,
18218.435547,-1.942235,
18219.781250,-1.942540,
18221.126953,-1.942833,
18222.472656,-1.943143,
18223.818359,-1.943439,
18225.164062,-1.943752,
18226.509766,-1.944050,
18227.855469,-1.944368,
18229.203125,-1.944666,
18230.548828,-1.944988,
18231.894531,-1.945293,
18233.240234,-1.945618,
18234.585938,-1.945926,
18235.931641,-1.946252,
18237.277344,-1.946563,
18238.623047,-1.946894,
18239.968750,-1.947209,
18241.314453,-1.947542,
18242.660156,-1.947861,
18244.005859,-1.948200,
18245.351562,-1.948519,
18246.697266,-1.948862,
18248.042969,-1.949186,
18249.390625,-1.949529,
18250.736328,-1.949857,
18252.082031,-1.950207,
18253.427734,-1.950538,
18254.773438,-1.950888,
18256.119141,-1.951222,
18257.464844,-1.951577,
18258.810547,-1.951916,
18260.156250,-1.952275,
18261.501953,-1.952613,
18262.847656,-1.952980,
18264.193359,-1.953322,
18265.539062,-1.953688,
18266.884766,-1.954034,
18268.230469,-1.954405,
18269.576172,-1.954754,
18270.921875,-1.955124,
18272.269531,-1.955482,
18273.615234,-1.955856,
18274.960938,-1.956213,
18276.306641,-1.956593,
18277.652344,-1.956954,
18278.998047,-1.957335,
18280.343750,-1.957700,
18281.689453,-1.958086,
18283.035156,-1.958455,
18284.380859,-1.958843,
18285.726562,-1.959213,
18287.072266,-1.959605,
18288.417969,-1.959979,
18289.763672,-1.960375,
18291.109375,-1.960752,
18292.457031,-1.961150,
18293.802734,-1.961535,
18295.148438,-1.961934,
18296.494141,-1.962321,
18297.839844,-1.962726,
18299.185547,-1.963115,
18300.531250,-1.963520,
18301.876953,-1.963914,
18303.222656,-1.964328,
18304.568359,-1.964722,
18305.914062,-1.965135,
18307.259766,-1.965533,
18308.605469,-1.965952,
18309.951172,-1.966355,
18311.296875,-1.966774,
18312.642578,-1.967180,
18313.988281,-1.967607,
18315.335938,-1.968016,
18316.681641,-1.968441,
18318.027344,-1.968855,
18319.373047,-1.969287,
18320.718750,-1.969696,
18322.064453,-1.970134,
18323.410156,-1.970552,
18324.755859,-1.970992,
18326.101562,-1.971411,
18327.447266,-1.971853,
18328.792969,-1.972281,
18330.138672,-1.972725,
18331.484375,-1.973153,
18332.830078,-1.973599,
18334.175781,-1.974031,
18335.523438,-1.974483,
18336.869141,-1.974918,
18338.214844,-1.975371,
18339.560547,-1.975813,
18340.906250,-1.976270,
18342.251953,-1.976709,
18343.597656,-1.977170,
18344.943359,-1.977616,
18346.289062,-1.978083,
18347.634766,-1.978529,
18348.980469,-1.978997,
18350.326172,-1.979449,
18351.671875,-1.979922,
18353.017578,-1.980372,
18354.363281,-1.980848,
18355.708984,-1.981305,
18357.054688,-1.981783,
18358.402344,-1.982244,
18359.748047,-1.982727,
18361.093750,-1.983191,
18362.439453,-1.983675,
18363.785156,-1.984139,
18365.130859,-1.984627,
18366.476562,-1.985101,
18367.822266,-1.985590,
18369.167969,-1.986063,
18370.513672,-1.986558,
18371.859375,-1.987035,
18373.205078,-1.987532,
18374.550781,-1.988013,
18375.896484,-1.988513,
18377.242188,-1.988997,
18378.589844,-1.989501,
18379.935547,-1.989987,
18381.281250,-1.990496,
18382.626953,-1.990985,
18383.972656,-1.991495,
18385.318359,-1.991990,
18386.664062,-1.992502,
18388.009766,-1.992999,
18389.355469,-1.993516,
18390.701172,-1.994016,
18392.046875,-1.994535,
18393.392578,-1.995038,
18394.738281,-1.995563,
18396.083984,-1.996069,
18397.429688,-1.996594,
18398.775391,-1.997103,
18400.121094,-1.997631,
18401.468750,-1.998144,
18402.814453,-1.998677,
18404.160156,-1.999194,
18405.505859,-1.999731,
18406.851562,-2.000247,
18408.197266,-2.000790,
18409.542969,-2.001311,
18410.888672,-2.001853,
18412.234375,-2.002379,
18413.580078,-2.002924,
18414.925781,-2.003453,
18416.271484,-2.004002,
18417.617188,-2.004534,
18418.962891,-2.005085,
18420.308594,-2.005620,
18421.656250,-2.006176,
18423.001953,-2.006715,
18424.347656,-2.007275,
18425.693359,-2.007814,
18427.039062,-2.008377,
18428.384766,-2.008922,
18429.730469,-2.009485,
18431.076172,-2.010032,
18432.421875,-2.010603,
18433.767578,-2.011151,
18435.113281,-2.011721,
18436.458984,-2.012278,
18437.804688,-2.012851,
18439.150391,-2.013409,
18440.496094,-2.013987,
18441.841797,-2.014545,
18443.187500,-2.015126,
18444.535156,-2.015691,
18445.880859,-2.016272,
18447.226562,-2.016840,
18448.572266,-2.017427,
18449.917969,-2.017994,
18451.263672,-2.018586,
18452.609375,-2.019158,
18453.955078,-2.019753,
18455.300781,-2.020328,
18456.646484,-2.020925,
18457.992188,-2.021503,
18459.337891,-2.022102,
18460.683594,-2.022686,
18462.029297,-2.023288,
18463.375000,-2.023874,
18464.722656,-2.024479,
18466.068359,-2.025067,
18467.414062,-2.025677,
18468.759766,-2.026267,
18470.105469,-2.026881,
18471.451172,-2.027476,
18472.796875,-2.028088,
18474.142578,-2.028687,
18475.488281,-2.029305,
18476.833984,-2.029909,
18478.179688,-2.030526,
18479.525391,-2.031130,
18480.871094,-2.031756,
18482.216797,-2.032361,
18483.562500,-2.032990,
18484.908203,-2.033599,
18486.253906,-2.034230,
18487.601562,-2.034842,
18488.947266,-2.035477,
18490.292969,-2.036092,
18491.638672,-2.036729,
18492.984375,-2.037348,
18494.330078,-2.037988,
18495.675781,-2.038609,
18497.021484,-2.039253,
18498.367188,-2.039880,
18499.712891,-2.040521,
18501.058594,-2.041149,
18502.404297,-2.041802,
18503.750000,-2.042430,
18505.095703,-2.043084,
18506.441406,-2.043718,
18507.789062,-2.044375,
18509.134766,-2.045009,
18510.480469,-2.045670,
18511.826172,-2.046310,
18513.171875,-2.046972,
18514.517578,-2.047613,
18515.863281,-2.048279,
18517.208984,-2.048923,
18518.554688,-2.049593,
18519.900391,-2.050242,
18521.246094,-2.050911,
18522.591797,-2.051566,
18523.937500,-2.052238,
18525.283203,-2.052892,
18526.628906,-2.053570,
18527.974609,-2.054230,
18529.320312,-2.054905,
18530.667969,-2.055569,
18532.013672,-2.056251,
18533.359375,-2.056915,
18534.705078,-2.057600,
18536.050781,-2.058266,
18537.396484,-2.058955,
18538.742188,-2.059624,
18540.087891,-2.060318,
18541.433594,-2.060992,
18542.779297,-2.061688,
18544.125000,-2.062365,
18545.470703,-2.063061,
18546.816406,-2.063740,
18548.162109,-2.064440,
18549.507812,-2.065121,
18550.855469,-2.065823,
18552.201172,-2.066510,
18553.546875,-2.067216,
18554.892578,-2.067903,
18556.238281,-2.068614,
18557.583984,-2.069303,
18558.929688,-2.070018,
18560.275391,-2.070711,
18561.621094,-2.071427,
18562.966797,-2.072122,
18564.312500,-2.072840,
18565.658203,-2.073543,
18567.003906,-2.074264,
18568.349609,-2.074965,
18569.695312,-2.075688,
18571.041016,-2.076397,
18572.386719,-2.077121,
18573.734375,-2.077831,
18575.080078,-2.078561,
18576.425781,-2.079273,
18577.771484,-2.080006,
18579.117188,-2.080720,
18580.462891,-2.081455,
18581.808594,-2.082172,
18583.154297,-2.082909,
18584.500000,-2.083631,
18585.845703,-2.084372,
18587.191406,-2.085097,
18588.537109,-2.085842,
18589.882812,-2.086565,
18591.228516,-2.087312,
18592.574219,-2.088040,
18593.921875,-2.088791,
18595.267578,-2.089523,
18596.613281,-2.090277,
18597.958984,-2.091013,
18599.304688,-2.091768,
18600.650391,-2.092505,
18601.996094,-2.093265,
18603.341797,-2.094007,
18604.687500,-2.094764,
18606.033203,-2.095510,
18607.378906,-2.096274,
18608.724609,-2.097020,
18610.070312,-2.097788,
18611.416016,-2.098536,
18612.761719,-2.099306,
18614.107422,-2.100059,
18615.453125,-2.100831,
18616.800781,-2.101585,
18618.146484,-2.102363,
18619.492188,-2.103120,
18620.837891,-2.103900,
18622.183594,-2.104658,
18623.529297,-2.105438,
18624.875000,-2.106202,
18626.220703,-2.106986,
