Frequency (Hz),Magnitude (dB),
247.631836,-7.562140,
248.977661,-7.571094,
250.323486,-7.579665,
251.669312,-7.587871,
253.015137,-7.595716,
254.360962,-7.603211,
255.706787,-7.610360,
257.052612,-7.617185,
258.398438,-7.623676,
259.744263,-7.629857,
261.090088,-7.635724,
262.435913,-7.641297,
263.781738,-7.646574,
265.127563,-7.651571,
266.473389,-7.656288,
267.819214,-7.660738,
269.165039,-7.664924,
270.510864,-7.668859,
271.856689,-7.672542,
273.202515,-7.675986,
274.548340,-7.679198,
275.894165,-7.682177,
277.239990,-7.684939,
278.585815,-7.687483,
279.931641,-7.689818,
281.277466,-7.691953,
282.623291,-7.693888,
283.969116,-7.695632,
285.314941,-7.697186,
286.660767,-7.698564,
288.006592,-7.699763,
289.352417,-7.700795,
290.698242,-7.701656,
292.044067,-7.702362,
293.389893,-7.702906,
294.735718,-7.703303,
296.081543,-7.703552,
297.427368,-7.703661,
298.773193,-7.703629,
300.119019,-7.703465,
301.464844,-7.703169,
302.810669,-7.702749,
304.156494,-7.702207,
305.502319,-7.701549,
306.848145,-7.700770,
308.193970,-7.699887,
309.539795,-7.698895,
310.885620,-7.697802,
312.231445,-7.696603,
313.577271,-7.695312,
314.923096,-7.693923,
316.268921,-7.692445,
317.614746,-7.690878,
318.960571,-7.689230,
320.306396,-7.687495,
321.652222,-7.685682,
322.998047,-7.683796,
324.343872,-7.681834,
325.689697,-7.679799,
327.035522,-7.677697,
328.381348,-7.675528,
329.727173,-7.673298,
331.072998,-7.671000,
332.418823,-7.668646,
333.764648,-7.666235,
335.110474,-7.663768,
336.456299,-7.661249,
337.802124,-7.658680,
339.147949,-7.656059,
340.493774,-7.653396,
341.839600,-7.650680,
343.185425,-7.647926,
344.531250,-7.645128,
345.877075,-7.642294,
347.222900,-7.639415,
348.568726,-7.636505,
349.914551,-7.633555,
351.260376,-7.630576,
352.606201,-7.627561,
353.952026,-7.624518,
355.297852,-7.621446,
356.643677,-7.618346,
357.989502,-7.615216,
359.335327,-7.612065,
360.681152,-7.608886,
362.026978,-7.605688,
363.372803,-7.602467,
364.718628,-7.599224,
366.064453,-7.595962,
367.410278,-7.592685,
368.756104,-7.589386,
370.101929,-7.586075,
371.447754,-7.582744,
372.793579,-7.579403,
374.139404,-7.576048,
375.485229,-7.572680,
376.831055,-7.569299,
378.176880,-7.565915,
379.522705,-7.562511,
380.868530,-7.559104,
382.214355,-7.555686,
383.560181,-7.552265,
384.906006,-7.548832,
386.251831,-7.545396,
387.597656,-7.541955,
388.943481,-7.538512,
390.289307,-7.535057,
391.635132,-7.531608,
392.980957,-7.528149,
394.326782,-7.524693,
395.672607,-7.521231,
397.018433,-7.517774,
398.364258,-7.514314,
399.710083,-7.510852,
401.055908,-7.507391,
402.401733,-7.503936,
403.747559,-7.500480,
405.093384,-7.497027,
406.439209,-7.493574,
407.785034,-7.490128,
409.130859,-7.486680,
410.476685,-7.483242,
411.822510,-7.479805,
413.168335,-7.476374,
414.514160,-7.472945,
415.859985,-7.469527,
417.205811,-7.466111,
418.551636,-7.462705,
419.897461,-7.459299,
421.243286,-7.455904,
422.589111,-7.452515,
423.934937,-7.449136,
425.280762,-7.445760,
426.626587,-7.442400,
427.972412,-7.439040,
429.318237,-7.435694,
430.664062,-7.432352,
432.009888,-7.429026,
433.355713,-7.425699,
434.701538,-7.422391,
436.047363,-7.419088,
437.393188,-7.415795,
438.739014,-7.412514,
440.084839,-7.409244,
441.430664,-7.405982,
442.776489,-7.402733,
444.122314,-7.399493,
445.468140,-7.396266,
446.813965,-7.393049,
448.159790,-7.389845,
449.505615,-7.386648,
450.851440,-7.383466,
452.197266,-7.380296,
453.543091,-7.377140,
454.888916,-7.373990,
456.234741,-7.370856,
457.580566,-7.367733,
458.926392,-7.364624,
460.272217,-7.361527,
461.618042,-7.358443,
462.963867,-7.355370,
464.309692,-7.352314,
465.655518,-7.349264,
467.001343,-7.346233,
468.347168,-7.343210,
469.692993,-7.340206,
471.038818,-7.337213,
472.384644,-7.334230,
473.730469,-7.331264,
475.076294,-7.328310,
476.422119,-7.325372,
477.767944,-7.322445,
479.113770,-7.319531,
480.459595,-7.316633,
481.805420,-7.313746,
483.151245,-7.310876,
484.497070,-7.308016,
485.842896,-7.305174,
487.188721,-7.302341,
488.534546,-7.299526,
489.880371,-7.296722,
491.226196,-7.293936,
492.572021,-7.291160,
493.917847,-7.288399,
495.263672,-7.285654,
496.609497,-7.282923,
497.955322,-7.280204,
499.301147,-7.277499,
500.646973,-7.274807,
501.992798,-7.272136,
503.338623,-7.269471,
504.684448,-7.266826,
506.030273,-7.264192,
507.376099,-7.261575,
508.721924,-7.258966,
510.067749,-7.256377,
511.413574,-7.253798,
512.759399,-7.251240,
514.105225,-7.248691,
515.451050,-7.246159,
516.796875,-7.243638,
518.142700,-7.241133,
519.488525,-7.238640,
520.834351,-7.236165,
522.180176,-7.233699,
523.526001,-7.231253,
524.871826,-7.228818,
526.217651,-7.226398,
527.563477,-7.223991,
528.909302,-7.221601,
530.255127,-7.219221,
531.600952,-7.216861,
532.946777,-7.214509,
534.292603,-7.212175,
535.638428,-7.209851,
536.984253,-7.207547,
538.330078,-7.205252,
539.675903,-7.202975,
541.021729,-7.200708,
542.367554,-7.198459,
543.713379,-7.196220,
545.059204,-7.193999,
546.405029,-7.191789,
547.750854,-7.189594,
549.096680,-7.187413,
550.442505,-7.185247,
551.788330,-7.183092,
553.134155,-7.180955,
554.479980,-7.178827,
555.825806,-7.176717,
557.171631,-7.174620,
558.517456,-7.172537,
559.863281,-7.170466,
561.209106,-7.168410,
562.554932,-7.166368,
563.900757,-7.164339,
565.246582,-7.162323,
566.592407,-7.160322,
567.938232,-7.158334,
569.284058,-7.156361,
570.629883,-7.154399,
571.975708,-7.152455,
573.321533,-7.150522,
574.667358,-7.148601,
576.013184,-7.146695,
577.359009,-7.144802,
578.704834,-7.142924,
580.050659,-7.141061,
581.396484,-7.139209,
582.742310,-7.137371,
584.088135,-7.135546,
585.433960,-7.133735,
586.779785,-7.131936,
588.125610,-7.130151,
589.471436,-7.128380,
590.817261,-7.126624,
592.163086,-7.124878,
593.508911,-7.123147,
594.854736,-7.121430,
596.200562,-7.119726,
597.546387,-7.118034,
598.892212,-7.116359,
600.238037,-7.114689,
601.583862,-7.113042,
602.929688,-7.111404,
604.275513,-7.109781,
605.621338,-7.108166,
606.967163,-7.106569,
608.312988,-7.104983,
609.658813,-7.103410,
611.004639,-7.101850,
612.350464,-7.100307,
613.696289,-7.098774,
615.042114,-7.097254,
616.387939,-7.095747,
617.733765,-7.094255,
619.079590,-7.092774,
620.425415,-7.091309,
621.771240,-7.089853,
623.117065,-7.088413,
624.462891,-7.086986,
625.808716,-7.085570,
627.154541,-7.084167,
628.500366,-7.082781,
629.846191,-7.081403,
631.192017,-7.080042,
632.537842,-7.078691,
633.883667,-7.077355,
635.229492,-7.076028,
636.575317,-7.074720,
637.921143,-7.073422,
639.266968,-7.072138,
640.612793,-7.070866,
641.958618,-7.069608,
643.304443,-7.068360,
644.650269,-7.067129,
645.996094,-7.065909,
647.341919,-7.064703,
648.687744,-7.063507,
650.033569,-7.062328,
651.379395,-7.061161,
652.725220,-7.060004,
654.071045,-7.058864,
655.416870,-7.057736,
656.762695,-7.056618,
658.108521,-7.055518,
659.454346,-7.054427,
660.800171,-7.053352,
662.145996,-7.052287,
663.491821,-7.051238,
664.837646,-7.050199,
666.183472,-7.049175,
667.529297,-7.048164,
668.875122,-7.047166,
670.220947,-7.046181,
671.566772,-7.045208,
672.912598,-7.044249,
674.258423,-7.043306,
675.604248,-7.042371,
676.950073,-7.041452,
678.295898,-7.040546,
679.641724,-7.039654,
680.987549,-7.038772,
682.333374,-7.037906,
683.679199,-7.037052,
685.025024,-7.036214,
686.370850,-7.035384,
687.716675,-7.034574,
689.062500,-7.033769,
690.408325,-7.032987,
691.754150,-7.032211,
693.099976,-7.031451,
694.445801,-7.030702,
695.791626,-7.029971,
697.137451,-7.029251,
698.483276,-7.028544,
699.829102,-7.027853,
701.174927,-7.027174,
702.520752,-7.026506,
703.866577,-7.025856,
705.212402,-7.025215,
706.558228,-7.024591,
707.904053,-7.023981,
709.249878,-7.023384,
710.595703,-7.022799,
711.941528,-7.022229,
713.287354,-7.021671,
714.633179,-7.021131,
715.979004,-7.020601,
717.324829,-7.020086,
718.670654,-7.019587,
720.016479,-7.019100,
721.362305,-7.018625,
722.708130,-7.018171,
724.053955,-7.017722,
725.399780,-7.017292,
726.745605,-7.016876,
728.091431,-7.016474,
729.437256,-7.016085,
730.783081,-7.015712,
732.128906,-7.015352,
733.474731,-7.015007,
734.820557,-7.014677,
736.166382,-7.014363,
737.512207,-7.014059,
738.858032,-7.013774,
740.203857,-7.013499,
741.549683,-7.013244,
742.895508,-7.012997,
744.241333,-7.012772,
745.587158,-7.012555,
746.932983,-7.012358,
748.278809,-7.012173,
749.624634,-7.012003,
750.970459,-7.011848,
752.316284,-7.011711,
753.662109,-7.011585,
755.007935,-7.011477,
756.353760,-7.011383,
757.699585,-7.011304,
759.045410,-7.011240,
760.391235,-7.011191,
761.737061,-7.011159,
763.082886,-7.011144,
764.428711,-7.011142,
765.774536,-7.011156,
767.120361,-7.011182,
768.466187,-7.011229,
769.812012,-7.011290,
771.157837,-7.011368,
772.503662,-7.011457,
773.849487,-7.011566,
775.195312,-7.011691,
776.541138,-7.011832,
777.886963,-7.011985,
779.232788,-7.012161,
780.578613,-7.012347,
781.924438,-7.012551,
783.270264,-7.012772,
784.616089,-7.013011,
785.961914,-7.013263,
787.307739,-7.013536,
788.653564,-7.013820,
789.999390,-7.014123,
791.345215,-7.014444,
792.691040,-7.014780,
794.036865,-7.015132,
795.382690,-7.015502,
796.728516,-7.015889,
798.074341,-7.016296,
799.420166,-7.016715,
800.765991,-7.017152,
802.111816,-7.017606,
803.457642,-7.018079,
804.803467,-7.018569,
806.149292,-7.019076,
807.495117,-7.019599,
808.840942,-7.020140,
810.186768,-7.020698,
811.532593,-7.021277,
812.878418,-7.021868,
814.224243,-7.022482,
815.570068,-7.023109,
816.915894,-7.023755,
818.261719,-7.024417,
819.607544,-7.025104,
820.953369,-7.025801,
822.299194,-7.026521,
823.645020,-7.027255,
824.990845,-7.028010,
826.336670,-7.028780,
827.682495,-7.029572,
829.028320,-7.030379,
830.374146,-7.031207,
831.719971,-7.032049,
833.065796,-7.032914,
834.411621,-7.033792,
835.757446,-7.034695,
837.103271,-7.035610,
838.449097,-7.036547,
839.794922,-7.037500,
841.140747,-7.038475,
842.486572,-7.039464,
843.832397,-7.040474,
845.178223,-7.041502,
846.524048,-7.042550,
847.869873,-7.043615,
849.215698,-7.044700,
850.561523,-7.045800,
851.907349,-7.046924,
853.253174,-7.048061,
854.598999,-7.049219,
855.944824,-7.050395,
857.290649,-7.051591,
858.636475,-7.052804,
859.982300,-7.054039,
861.328125,-7.055288,
862.673950,-7.056559,
864.019775,-7.057846,
865.365601,-7.059154,
866.711426,-7.060477,
868.057251,-7.061821,
869.403076,-7.063182,
870.748901,-7.064565,
872.094727,-7.065961,
873.440552,-7.067381,
874.786377,-7.068812,
876.132202,-7.070270,
877.478027,-7.071738,
878.823853,-7.073229,
880.169678,-7.074735,
881.515503,-7.076262,
882.861328,-7.077804,
884.207153,-7.079364,
885.552979,-7.080943,
886.898804,-7.082541,
888.244629,-7.084150,
889.590454,-7.085783,
890.936279,-7.087431,
892.282104,-7.089098,
893.627930,-7.090778,
894.973755,-7.092480,
896.319580,-7.094193,
897.665405,-7.095928,
899.011230,-7.097672,
900.357056,-7.099440,
901.702881,-7.101222,
903.048706,-7.103019,
904.394531,-7.104831,
905.740356,-7.106659,
907.086182,-7.108503,
908.432007,-7.110363,
909.777832,-7.112235,
911.123657,-7.114125,
912.469482,-7.116026,
913.815308,-7.117946,
915.161133,-7.119874,
916.506958,-7.121821,
917.852783,-7.123778,
919.198608,-7.125751,
920.544434,-7.127735,
921.890259,-7.129734,
923.236084,-7.131742,
924.581909,-7.133764,
925.927734,-7.135797,
927.273560,-7.137841,
928.619385,-7.139897,
929.965210,-7.141966,
931.311035,-7.144040,
932.656860,-7.146129,
934.002686,-7.148223,
935.348511,-7.150333,
936.694336,-7.152444,
938.040161,-7.154569,
939.385986,-7.156699,
940.731812,-7.158838,
942.077637,-7.160986,
943.423462,-7.163139,
944.769287,-7.165298,
946.115112,-7.167461,
947.460938,-7.169632,
948.806763,-7.171811,
950.152588,-7.173987,
951.498413,-7.176172,
952.844238,-7.178356,
954.190063,-7.180548,
955.535889,-7.182736,
956.881714,-7.184935,
958.227539,-7.187125,
959.573364,-7.189323,
960.919189,-7.191515,
962.265015,-7.193712,
963.610840,-7.195903,
964.956665,-7.198096,
966.302490,-7.200284,
967.648315,-7.202471,
968.994141,-7.204654,
970.339966,-7.206833,
971.685791,-7.209006,
973.031616,-7.211174,
974.377441,-7.213331,
975.723267,-7.215490,
977.069092,-7.217633,
978.414917,-7.219770,
979.760742,-7.221902,
981.106567,-7.224021,
982.452393,-7.226129,
983.798218,-7.228229,
985.144043,-7.230313,
986.489868,-7.232388,
987.835693,-7.234445,
989.181519,-7.236491,
990.527344,-7.238521,
991.873169,-7.240537,
993.218994,-7.242533,
994.564819,-7.244515,
995.910645,-7.246478,
997.256470,-7.248421,
998.602295,-7.250345,
999.948120,-7.252253,
1001.293945,-7.254134,
1002.639771,-7.255996,
1003.985596,-7.257833,
1005.331421,-7.259648,
1006.677246,-7.261438,
1008.023071,-7.263206,
1009.368896,-7.264946,
1010.714722,-7.266656,
1012.060547,-7.268342,
1013.406372,-7.270002,
1014.752197,-7.271628,
1016.098022,-7.273232,
1017.443848,-7.274797,
1018.789673,-7.276336,
1020.135498,-7.277839,
1021.481323,-7.279314,
1022.827148,-7.280753,
1024.172974,-7.282158,
1025.518799,-7.283528,
1026.864624,-7.284863,
1028.210449,-7.286160,
1029.556274,-7.287425,
1030.902100,-7.288647,
1032.247925,-7.289832,
1033.593750,-7.290975,
1034.939575,-7.292086,
1036.285400,-7.293149,
1037.631226,-7.294177,
1038.977051,-7.295157,
1040.322876,-7.296099,
1041.668701,-7.296997,
1043.014526,-7.297853,
1044.360352,-7.298663,
1045.706177,-7.299430,
1047.052002,-7.300150,
1048.397827,-7.300829,
1049.743652,-7.301456,
1051.089478,-7.302042,
1052.435303,-7.302577,
1053.781128,-7.303070,
1055.126953,-7.303507,
1056.472778,-7.303901,
1057.818604,-7.304246,
1059.164429,-7.304543,
1060.510254,-7.304787,
1061.856079,-7.304986,
1063.201904,-7.305134,
1064.547729,-7.305231,
1065.893555,-7.305276,
1067.239380,-7.305274,
1068.585205,-7.305218,
1069.931030,-7.305113,
1071.276855,-7.304955,
1072.622681,-7.304746,
1073.968506,-7.304485,
1075.314331,-7.304174,
1076.660156,-7.303810,
1078.005981,-7.303398,
1079.351807,-7.302929,
1080.697632,-7.302410,
1082.043457,-7.301841,
1083.389282,-7.301220,
1084.735107,-7.300546,
1086.080933,-7.299821,
1087.426758,-7.299044,
1088.772583,-7.298215,
1090.118408,-7.297333,
1091.464233,-7.296406,
1092.810059,-7.295423,
1094.155884,-7.294392,
1095.501709,-7.293308,
1096.847534,-7.292175,
1098.193359,-7.290992,
1099.539185,-7.289759,
1100.885010,-7.288477,
1102.230835,-7.287146,
1103.576660,-7.285765,
1104.922485,-7.284337,
1106.268311,-7.282859,
1107.614136,-7.281336,
1108.959961,-7.279762,
1110.305786,-7.278145,
1111.651611,-7.276479,
1112.997437,-7.274770,
1114.343262,-7.273011,
1115.689087,-7.271210,
1117.034912,-7.269362,
1118.380737,-7.267473,
1119.726562,-7.265538,
1121.072388,-7.263564,
1122.418213,-7.261542,
1123.764038,-7.259482,
1125.109863,-7.257378,
1126.455688,-7.255234,
1127.801514,-7.253050,
1129.147339,-7.250827,
1130.493164,-7.248564,
1131.838989,-7.246265,
1133.184814,-7.243923,
1134.530640,-7.241550,
1135.876465,-7.239136,
1137.222290,-7.236688,
1138.568115,-7.234204,
1139.913940,-7.231685,
1141.259766,-7.229134,
1142.605591,-7.226549,
1143.951416,-7.223926,
1145.297241,-7.221279,
1146.643066,-7.218597,
1147.988892,-7.215884,
1149.334717,-7.213140,
1150.680542,-7.210369,
1152.026367,-7.207568,
1153.372192,-7.204741,
1154.718018,-7.201885,
1156.063843,-7.199003,
1157.409668,-7.196091,
1158.755493,-7.193158,
1160.101318,-7.190199,
1161.447144,-7.187215,
1162.792969,-7.184208,
1164.138794,-7.181180,
1165.484619,-7.178129,
1166.830444,-7.175055,
1168.176270,-7.171960,
1169.522095,-7.168850,
1170.867920,-7.165713,
1172.213745,-7.162564,
1173.559570,-7.159391,
1174.905396,-7.156206,
1176.251221,-7.152999,
1177.597046,-7.149778,
1178.942871,-7.146541,
1180.288696,-7.143289,
1181.634521,-7.140020,
1182.980347,-7.136738,
1184.326172,-7.133445,
1185.671997,-7.130136,
1187.017822,-7.126817,
1188.363647,-7.123485,
1189.709473,-7.120141,
1191.055298,-7.116789,
1192.401123,-7.113424,
1193.746948,-7.110054,
1195.092773,-7.106668,
1196.438599,-7.103280,
1197.784424,-7.099879,
1199.130249,-7.096471,
1200.476074,-7.093058,
1201.821899,-7.089639,
1203.167725,-7.086210,
1204.513550,-7.082781,
1205.859375,-7.079343,
1207.205200,-7.075900,
1208.551025,-7.072452,
1209.896851,-7.069003,
1211.242676,-7.065550,
1212.588501,-7.062095,
1213.934326,-7.058635,
1215.280151,-7.055174,
1216.625977,-7.051710,
1217.971802,-7.048246,
1219.317627,-7.044779,
1220.663452,-7.041314,
1222.009277,-7.037845,
1223.355103,-7.034380,
1224.700928,-7.030913,
1226.046753,-7.027448,
1227.392578,-7.023983,
1228.738403,-7.020517,
1230.084229,-7.017054,
1231.430054,-7.013598,
1232.775879,-7.010138,
1234.121704,-7.006684,
1235.467529,-7.003231,
1236.813354,-6.999782,
1238.159180,-6.996336,
1239.505005,-6.992896,
1240.850830,-6.989456,
1242.196655,-6.986022,
1243.542480,-6.982593,
1244.888306,-6.979167,
1246.234131,-6.975748,
1247.579956,-6.972330,
1248.925781,-6.968921,
1250.271606,-6.965517,
1251.617432,-6.962119,
1252.963257,-6.958724,
1254.309082,-6.955336,
1255.654907,-6.951959,
1257.000732,-6.948580,
1258.346558,-6.945215,
1259.692383,-6.941851,
1261.038208,-6.938499,
1262.384033,-6.935150,
1263.729858,-6.931813,
1265.075684,-6.928476,
1266.421509,-6.925153,
1267.767334,-6.921834,
1269.113159,-6.918527,
1270.458984,-6.915221,
1271.804810,-6.911927,
1273.150635,-6.908641,
1274.496460,-6.905363,
1275.842285,-6.902092,
1277.188110,-6.898832,
1278.533936,-6.895578,
1279.879761,-6.892334,
1281.225586,-6.889096,
1282.571411,-6.885872,
1283.917236,-6.882653,
1285.263062,-6.879442,
1286.608887,-6.876242,
1287.954712,-6.873050,
1289.300537,-6.869865,
1290.646362,-6.866696,
1291.992188,-6.863528,
1293.338013,-6.860374,
1294.683838,-6.857227,
1296.029663,-6.854093,
1297.375488,-6.850962,
1298.721313,-6.847845,
1300.067139,-6.844736,
1301.412964,-6.841637,
1302.758789,-6.838548,
1304.104614,-6.835466,
1305.450439,-6.832393,
1306.796265,-6.829334,
1308.142090,-6.826280,
1309.487915,-6.823239,
1310.833740,-6.820207,
1312.179565,-6.817182,
1313.525391,-6.814168,
1314.871216,-6.811164,
1316.217041,-6.808169,
1317.562866,-6.805184,
1318.908691,-6.802206,
1320.254517,-6.799240,
1321.600342,-6.796284,
1322.946167,-6.793337,
1324.291992,-6.790399,
1325.637817,-6.787474,
1326.983643,-6.784552,
1328.329468,-6.781645,
1329.675293,-6.778743,
1331.021118,-6.775854,
1332.366943,-6.772971,
1333.712769,-6.770099,
1335.058594,-6.767237,
1336.404419,-6.764385,
1337.750244,-6.761541,
1339.096069,-6.758708,
1340.441895,-6.755879,
1341.787720,-6.753064,
1343.133545,-6.750258,
1344.479370,-6.747463,
1345.825195,-6.744670,
1347.171021,-6.741893,
1348.516846,-6.739121,
1349.862671,-6.736360,
1351.208496,-6.733608,
1352.554321,-6.730864,
1353.900146,-6.728128,
1355.245972,-6.725404,
1356.591797,-6.722684,
1357.937622,-6.719977,
1359.283447,-6.717276,
1360.629272,-6.714584,
1361.975098,-6.711902,
1363.320923,-6.709230,
1364.666748,-6.706563,
1366.012573,-6.703908,
1367.358398,-6.701256,
1368.704224,-6.698618,
1370.050049,-6.695985,
1371.395874,-6.693362,
1372.741699,-6.690745,
1374.087524,-6.688141,
1375.433350,-6.685538,
1376.779175,-6.682950,
1378.125000,-6.680364,
1379.470825,-6.677791,
1380.816650,-6.675220,
1382.162476,-6.672665,
1383.508301,-6.670111,
1384.854126,-6.667567,
1386.199951,-6.665028,
1387.545776,-6.662502,
1388.891602,-6.659977,
1390.237427,-6.657468,
1391.583252,-6.654960,
1392.929077,-6.652462,
1394.274902,-6.649969,
1395.620728,-6.647486,
1396.966553,-6.645007,
1398.312378,-6.642542,
1399.658203,-6.640076,
1401.004028,-6.637622,
1402.349854,-6.635168,
1403.695679,-6.632731,
1405.041504,-6.630295,
1406.387329,-6.627868,
1407.733154,-6.625443,
1409.078979,-6.623031,
1410.424805,-6.620621,
1411.770630,-6.618223,
1413.116455,-6.615827,
1414.462280,-6.613438,
1415.808105,-6.611056,
1417.153931,-6.608681,
1418.499756,-6.606311,
1419.845581,-6.603951,
1421.191406,-6.601590,
1422.537231,-6.599241,
1423.883057,-6.596897,
1425.228882,-6.594559,
1426.574707,-6.592225,
1427.920532,-6.589900,
1429.266357,-6.587575,
1430.612183,-6.585264,
1431.958008,-6.582953,
1433.303833,-6.580651,
1434.649658,-6.578351,
1435.995483,-6.576061,
1437.341309,-6.573773,
1438.687134,-6.571493,
1440.032959,-6.569215,
1441.378784,-6.566946,
1442.724609,-6.564678,
1444.070435,-6.562420,
1445.416260,-6.560163,
1446.762085,-6.557914,
1448.107910,-6.555669,
1449.453735,-6.553428,
1450.799561,-6.551193,
1452.145386,-6.548965,
1453.491211,-6.546738,
1454.837036,-6.544518,
1456.182861,-6.542303,
1457.528687,-6.540091,
1458.874512,-6.537885,
1460.220337,-6.535684,
1461.566162,-6.533485,
1462.911987,-6.531295,
1464.257812,-6.529105,
1465.603638,-6.526921,
1466.949463,-6.524739,
1468.295288,-6.522566,
1469.641113,-6.520392,
1470.986938,-6.518226,
1472.332764,-6.516063,
1473.678589,-6.513906,
1475.024414,-6.511749,
1476.370239,-6.509599,
1477.716064,-6.507450,
1479.061890,-6.505308,
1480.407715,-6.503167,
1481.753540,-6.501033,
1483.099365,-6.498899,
1484.445190,-6.496769,
1485.791016,-6.494645,
1487.136841,-6.492525,
1488.482666,-6.490405,
1489.828491,-6.488291,
1491.174316,-6.486180,
1492.520142,-6.484073,
1493.865967,-6.481966,
1495.211792,-6.479866,
1496.557617,-6.477765,
1497.903442,-6.475673,
1499.249268,-6.473579,
1500.595093,-6.471492,
1501.940918,-6.469406,
1503.286743,-6.467323,
1504.632568,-6.465241,
1505.978394,-6.463164,
1507.324219,-6.461089,
1508.670044,-6.459018,
1510.015869,-6.456948,
1511.361694,-6.454883,
1512.707520,-6.452817,
1514.053345,-6.450758,
1515.399170,-6.448699,
1516.744995,-6.446642,
1518.090820,-6.444589,
1519.436646,-6.442538,
1520.782471,-6.440488,
1522.128296,-6.438441,
1523.474121,-6.436395,
1524.819946,-6.434357,
1526.165771,-6.432314,
1527.511597,-6.430274,
1528.857422,-6.428240,
1530.203247,-6.426205,
1531.549072,-6.424174,
