Frequency (Hz),Magnitude (dB),
3622.961426,-3.841751,
3624.307129,-3.840580,
3625.653076,-3.839495,
3626.999023,-3.838284,
3628.344727,-3.837158,
3629.690430,-3.835902,
3631.036377,-3.834734,
3632.382324,-3.833441,
3633.728027,-3.832232,
3635.073730,-3.830894,
3636.419678,-3.829645,
3637.765625,-3.828265,
3639.111328,-3.826975,
3640.457031,-3.825556,
3641.802979,-3.824226,
3643.148926,-3.822765,
3644.494629,-3.821392,
3645.840332,-3.819893,
3647.186279,-3.818479,
3648.532227,-3.816943,
3649.877930,-3.815490,
3651.223633,-3.813908,
3652.569580,-3.812418,
3653.915527,-3.810796,
3655.261230,-3.809266,
3656.606934,-3.807603,
3657.952881,-3.806031,
3659.298828,-3.804336,
3660.644531,-3.802724,
3661.990234,-3.800986,
3663.336182,-3.799335,
3664.682129,-3.797561,
3666.027832,-3.795872,
3667.373535,-3.794058,
3668.719482,-3.792327,
3670.065430,-3.790481,
3671.411133,-3.788714,
3672.756836,-3.786823,
3674.102783,-3.785019,
3675.448730,-3.783094,
3676.794434,-3.781252,
3678.140137,-3.779290,
3679.486084,-3.777409,
3680.832031,-3.775412,
3682.177734,-3.773496,
3683.523438,-3.771464,
3684.869385,-3.769510,
3686.215332,-3.767438,
3687.561035,-3.765451,
3688.906738,-3.763345,
3690.252686,-3.761322,
3691.598633,-3.759180,
3692.944336,-3.757123,
3694.290039,-3.754945,
3695.635986,-3.752852,
3696.981934,-3.750640,
3698.327637,-3.748515,
3699.673340,-3.746271,
3701.019287,-3.744108,
3702.365234,-3.741832,
3703.710938,-3.739637,
3705.056641,-3.737326,
3706.402588,-3.735098,
3707.748535,-3.732756,
3709.094238,-3.730495,
3710.439941,-3.728122,
3711.785889,-3.725827,
3713.131836,-3.723421,
3714.477539,-3.721098,
3715.823242,-3.718660,
3717.169189,-3.716307,
3718.515137,-3.713835,
3719.860840,-3.711452,
3721.206543,-3.708953,
3722.552490,-3.706538,
3723.898438,-3.704010,
3725.244141,-3.701567,
3726.589844,-3.699009,
3727.935791,-3.696537,
3729.281738,-3.693953,
3730.627441,-3.691450,
3731.973145,-3.688838,
3733.319092,-3.686306,
3734.665039,-3.683668,
3736.010742,-3.681111,
3737.356445,-3.678443,
3738.702393,-3.675859,
3740.048340,-3.673165,
3741.394043,-3.670553,
3742.739746,-3.667838,
3744.085693,-3.665200,
3745.431641,-3.662459,
3746.777344,-3.659799,
3748.123047,-3.657030,
3749.468994,-3.654348,
3750.814941,-3.651555,
3752.160645,-3.648846,
3753.506348,-3.646031,
3754.852295,-3.643300,
3756.198242,-3.640463,
3757.543945,-3.637708,
3758.889648,-3.634851,
3760.235596,-3.632074,
3761.581543,-3.629195,
3762.927246,-3.626397,
3764.272949,-3.623495,
3765.618896,-3.620679,
3766.964844,-3.617759,
3768.310547,-3.614921,
3769.656250,-3.611983,
3771.002197,-3.609126,
3772.348145,-3.606166,
3773.693848,-3.603291,
3775.039551,-3.600316,
3776.385498,-3.597422,
3777.731445,-3.594431,
3779.077148,-3.591522,
3780.422852,-3.588512,
3781.768799,-3.585586,
3783.114746,-3.582561,
3784.460449,-3.579617,
3785.806152,-3.576576,
3787.152100,-3.573622,
3788.498047,-3.570567,
3789.843750,-3.567597,
3791.189453,-3.564529,
3792.535400,-3.561546,
3793.881348,-3.558465,
3795.227051,-3.555466,
3796.572754,-3.552375,
3797.918701,-3.549366,
3799.264648,-3.546262,
3800.610352,-3.543241,
3801.956055,-3.540125,
3803.302002,-3.537097,
3804.647949,-3.533974,
3805.993652,-3.530931,
3807.339355,-3.527799,
3808.685303,-3.524748,
3810.031250,-3.521608,
3811.376953,-3.518550,
3812.722656,-3.515402,
3814.068604,-3.512336,
3815.414551,-3.509181,
3816.760254,-3.506109,
3818.105957,-3.502950,
3819.451904,-3.499872,
3820.797852,-3.496705,
3822.143555,-3.493623,
3823.489258,-3.490449,
3824.835205,-3.487367,
3826.181152,-3.484191,
3827.526855,-3.481104,
3828.872559,-3.477925,
3830.218506,-3.474836,
3831.564453,-3.471656,
3832.910156,-3.468562,
3834.255859,-3.465380,
3835.601807,-3.462286,
3836.947754,-3.459105,
3838.293457,-3.456011,
3839.639160,-3.452831,
3840.985107,-3.449738,
3842.331055,-3.446557,
3843.676758,-3.443467,
3845.022461,-3.440290,
3846.368408,-3.437201,
3847.714355,-3.434026,
3849.060059,-3.430941,
3850.405762,-3.427768,
3851.751709,-3.424687,
3853.097656,-3.421521,
3854.443359,-3.418445,
3855.789062,-3.415284,
3857.135010,-3.412213,
3858.480957,-3.409059,
3859.826660,-3.405993,
3861.172363,-3.402846,
3862.518311,-3.399786,
3863.864258,-3.396647,
3865.209961,-3.393599,
3866.555664,-3.390465,
3867.901611,-3.387427,
3869.247559,-3.384303,
3870.593262,-3.381274,
3871.938965,-3.378161,
3873.284912,-3.375140,
3874.630859,-3.372039,
3875.976562,-3.369030,
3877.322266,-3.365943,
3878.668213,-3.362946,
3880.014160,-3.359869,
3881.359863,-3.356883,
3882.705566,-3.353820,
3884.051514,-3.350851,
3885.397461,-3.347802,
3886.743164,-3.344845,
3888.088867,-3.341811,
3889.434814,-3.338870,
3890.780762,-3.335851,
3892.126465,-3.332926,
3893.472168,-3.329924,
3894.818115,-3.327017,
3896.164062,-3.324034,
3897.509766,-3.321140,
3898.855469,-3.318172,
3900.201416,-3.315302,
3901.547363,-3.312351,
3902.893066,-3.309499,
3904.238770,-3.306568,
3905.584717,-3.303738,
3906.930664,-3.300828,
3908.276367,-3.298014,
3909.622070,-3.295126,
3910.968018,-3.292335,
3912.313965,-3.289467,
3913.659668,-3.286695,
3915.005371,-3.283851,
3916.351318,-3.281105,
3917.697266,-3.278280,
3919.042969,-3.275556,
3920.388672,-3.272758,
3921.734619,-3.270057,
3923.080566,-3.267279,
3924.426270,-3.264605,
3925.771973,-3.261855,
3927.117920,-3.259202,
3928.463867,-3.256477,
3929.809570,-3.253850,
3931.155273,-3.251152,
3932.501221,-3.248553,
3933.847168,-3.245881,
3935.192871,-3.243308,
3936.538574,-3.240660,
3937.884521,-3.238117,
3939.230469,-3.235496,
3940.576172,-3.232979,
3941.921875,-3.230389,
3943.267822,-3.227901,
3944.613770,-3.225340,
3945.959473,-3.222879,
3947.305176,-3.220345,
3948.651123,-3.217913,
3949.997070,-3.215412,
3951.342773,-3.213012,
3952.688477,-3.210537,
3954.034424,-3.208167,
3955.380371,-3.205726,
3956.726074,-3.203384,
3958.071777,-3.200975,
3959.417725,-3.198665,
3960.763672,-3.196285,
3962.109375,-3.194007,
3963.455078,-3.191659,
3964.801025,-3.189413,
3966.146973,-3.187097,
3967.492676,-3.184881,
3968.838379,-3.182598,
3970.184326,-3.180418,
3971.530273,-3.178169,
3972.875977,-3.176021,
3974.221680,-3.173802,
3975.567627,-3.171688,
3976.913574,-3.169503,
3978.259277,-3.167424,
3979.604980,-3.165270,
3980.950928,-3.163226,
3982.296875,-3.161108,
3983.642578,-3.159094,
3984.988281,-3.157011,
3986.334229,-3.155032,
3987.680176,-3.152982,
3989.025879,-3.151039,
3990.371582,-3.149022,
3991.717529,-3.147113,
3993.063477,-3.145134,
3994.409180,-3.143259,
3995.754883,-3.141313,
3997.100830,-3.139472,
3998.446777,-3.137564,
3999.792480,-3.135756,
4001.138184,-3.133881,
4002.484131,-3.132111,
4003.830078,-3.130272,
4005.175781,-3.128538,
4006.521484,-3.126729,
4007.867432,-3.125029,
4009.213379,-3.123256,
4010.559082,-3.121594,
4011.904785,-3.119860,
4013.250732,-3.118228,
4014.596680,-3.116531,
4015.942383,-3.114937,
4017.288086,-3.113268,
4018.634033,-3.111712,
4019.979980,-3.110077,
4021.325684,-3.108557,
4022.671387,-3.106962,
4024.017334,-3.105473,
4025.363281,-3.103911,
4026.708984,-3.102460,
4028.054688,-3.100931,
4029.400635,-3.099514,
4030.746582,-3.098021,
4032.092285,-3.096637,
4033.437988,-3.095179,
4034.783936,-3.093832,
4036.129883,-3.092407,
4037.475586,-3.091093,
4038.821289,-3.089703,
4040.167236,-3.088424,
4041.513184,-3.087069,
4042.858887,-3.085823,
4044.204590,-3.084504,
4045.550537,-3.083287,
4046.896484,-3.082001,
4048.242188,-3.080819,
4049.587891,-3.079568,
4050.933838,-3.078421,
4052.279785,-3.077200,
4053.625488,-3.076088,
4054.971191,-3.074899,
4056.317139,-3.073818,
4057.663086,-3.072663,
4059.008789,-3.071615,
4060.354492,-3.070491,
4061.700439,-3.069476,
4063.046387,-3.068384,
4064.392090,-3.067403,
4065.737793,-3.066340,
4067.083740,-3.065391,
4068.429688,-3.064362,
4069.775391,-3.063440,
4071.121094,-3.062442,
4072.467041,-3.061553,
4073.812988,-3.060587,
4075.158691,-3.059724,
4076.504395,-3.058788,
4077.850342,-3.057959,
4079.196289,-3.057054,
4080.541992,-3.056254,
4081.887695,-3.055374,
4083.233643,-3.054607,
4084.579590,-3.053757,
4085.925293,-3.053015,
4087.270996,-3.052195,
4088.616943,-3.051484,
4089.962891,-3.050693,
4091.308594,-3.050006,
4092.654297,-3.049242,
4094.000244,-3.048585,
4095.346191,-3.047850,
4096.691895,-3.047220,
4098.037598,-3.046512,
4099.383789,-3.045909,
4100.729492,-3.045226,
4102.075195,-3.044650,
4103.420898,-3.043995,
4104.766602,-3.043442,
4106.112793,-3.042813,
4107.458496,-3.042290,
4108.804199,-3.041681,
4110.150391,-3.041185,
4111.496094,-3.040601,
4112.841797,-3.040128,
4114.187500,-3.039572,
4115.533203,-3.039124,
4116.879395,-3.038590,
4118.225098,-3.038162,
4119.570801,-3.037653,
4120.916992,-3.037250,
4122.262695,-3.036764,
4123.608398,-3.036384,
4124.954102,-3.035920,
4126.299805,-3.035565,
4127.645996,-3.035121,
4128.991699,-3.034787,
4130.337402,-3.034363,
4131.683594,-3.034051,
4133.029297,-3.033652,
4134.375000,-3.033359,
4135.720703,-3.032980,
4137.066406,-3.032711,
4138.412598,-3.032351,
4139.758301,-3.032099,
4141.104004,-3.031761,
4142.450195,-3.031527,
4143.795898,-3.031210,
4145.141602,-3.030995,
4146.487305,-3.030695,
4147.833008,-3.030502,
4149.179199,-3.030222,
4150.524902,-3.030043,
4151.870605,-3.029782,
4153.216797,-3.029624,
4154.562500,-3.029377,
4155.908203,-3.029235,
4157.253906,-3.029006,
4158.599609,-3.028883,
4159.945801,-3.028671,
4161.291504,-3.028564,
4162.637207,-3.028370,
4163.983398,-3.028278,
4165.329102,-3.028100,
4166.674805,-3.028022,
4168.020508,-3.027858,
4169.366211,-3.027800,
4170.712402,-3.027649,
4172.058105,-3.027606,
4173.403809,-3.027468,
4174.750000,-3.027442,
4176.095703,-3.027320,
4177.441406,-3.027305,
4178.787109,-3.027194,
4180.132812,-3.027194,
4181.479004,-3.027099,
4182.824707,-3.027112,
4184.170410,-3.027030,
4185.516602,-3.027053,
4186.862305,-3.026987,
4188.208008,-3.027023,
4189.553711,-3.026966,
4190.899414,-3.027018,
4192.245605,-3.026972,
4193.591309,-3.027033,
4194.937012,-3.027000,
4196.283203,-3.027072,
4197.628906,-3.027051,
4198.974609,-3.027134,
4200.320312,-3.027124,
4201.666016,-3.027216,
4203.012207,-3.027215,
4204.357910,-3.027320,
4205.703613,-3.027332,
4207.049805,-3.027444,
4208.395508,-3.027464,
4209.741211,-3.027588,
4211.086914,-3.027616,
4212.432617,-3.027752,
4213.778809,-3.027792,
4215.124512,-3.027932,
4216.470215,-3.027977,
4217.816406,-3.028127,
4219.162109,-3.028184,
4220.507812,-3.028343,
4221.853516,-3.028408,
4223.199219,-3.028576,
4224.545410,-3.028647,
4225.891113,-3.028822,
4227.236816,-3.028901,
4228.583008,-3.029085,
4229.928711,-3.029173,
4231.274414,-3.029363,
4232.620117,-3.029454,
4233.965820,-3.029655,
4235.312012,-3.029754,
4236.657715,-3.029956,
4238.003418,-3.030064,
4239.349609,-3.030274,
4240.695312,-3.030387,
4242.041016,-3.030605,
4243.386719,-3.030722,
4244.732422,-3.030947,
4246.078613,-3.031071,
4247.424316,-3.031299,
4248.770020,-3.031429,
4250.116211,-3.031664,
4251.461914,-3.031800,
4252.807617,-3.032038,
4254.153320,-3.032179,
4255.499023,-3.032422,
4256.845215,-3.032566,
4258.190918,-3.032815,
4259.536621,-3.032967,
4260.882812,-3.033219,
4262.228516,-3.033374,
4263.574219,-3.033633,
4264.919922,-3.033791,
4266.265625,-3.034052,
4267.611816,-3.034214,
4268.957520,-3.034483,
4270.303223,-3.034649,
4271.649414,-3.034917,
4272.995117,-3.035088,
4274.340820,-3.035362,
4275.686523,-3.035536,
4277.032227,-3.035813,
4278.378418,-3.035988,
4279.724121,-3.036271,
4281.069824,-3.036447,
4282.416016,-3.036733,
4283.761719,-3.036914,
4285.107422,-3.037200,
4286.453125,-3.037387,
4287.798828,-3.037676,
4289.145020,-3.037864,
4290.490723,-3.038157,
4291.836426,-3.038348,
4293.182617,-3.038641,
4294.528320,-3.038833,
4295.874023,-3.039131,
4297.219727,-3.039325,
4298.565430,-3.039623,
4299.911621,-3.039819,
4301.257324,-3.040122,
4302.603027,-3.040320,
4303.949219,-3.040625,
4305.294922,-3.040825,
4306.640625,-3.041129,
4307.986328,-3.041331,
4309.332031,-3.041639,
4310.678223,-3.041842,
4312.023926,-3.042150,
4313.369629,-3.042354,
4314.715820,-3.042661,
4316.061523,-3.042874,
4317.407227,-3.043183,
4318.752930,-3.043388,
4320.098633,-3.043701,
4321.444824,-3.043911,
4322.790527,-3.044223,
4324.136230,-3.044432,
4325.482422,-3.044749,
4326.828125,-3.044961,
4328.173828,-3.045274,
4329.519531,-3.045487,
4330.865234,-3.045805,
4332.211426,-3.046015,
4333.557129,-3.046333,
4334.902832,-3.046550,
4336.249023,-3.046865,
4337.594727,-3.047081,
4338.940430,-3.047398,
4340.286133,-3.047611,
4341.631836,-3.047931,
4342.978027,-3.048147,
4344.323730,-3.048467,
4345.669434,-3.048682,
4347.015625,-3.049001,
4348.361328,-3.049219,
4349.707031,-3.049538,
4351.052734,-3.049754,
4352.398438,-3.050075,
4353.744629,-3.050291,
4355.090332,-3.050613,
4356.436035,-3.050829,
4357.782227,-3.051149,
4359.127930,-3.051366,
4360.473633,-3.051688,
4361.819336,-3.051905,
4363.165039,-3.052226,
4364.511230,-3.052442,
4365.856934,-3.052766,
4367.202637,-3.052982,
4368.548828,-3.053302,
4369.894531,-3.053518,
4371.240234,-3.053842,
4372.585938,-3.054060,
4373.931641,-3.054380,
4375.277832,-3.054595,
4376.623535,-3.054918,
4377.969238,-3.055134,
4379.315430,-3.055456,
4380.661133,-3.055671,
4382.006836,-3.055992,
4383.352539,-3.056206,
4384.698242,-3.056529,
4386.044434,-3.056744,
4387.390137,-3.057063,
4388.735840,-3.057281,
4390.082031,-3.057600,
4391.427734,-3.057816,
4392.773438,-3.058134,
4394.119141,-3.058350,
4395.464844,-3.058671,
4396.811035,-3.058884,
4398.156738,-3.059203,
4399.502441,-3.059416,
4400.848633,-3.059737,
4402.194336,-3.059949,
4403.540039,-3.060269,
4404.885742,-3.060479,
4406.231445,-3.060801,
4407.577637,-3.061011,
4408.923340,-3.061330,
4410.269043,-3.061543,
4411.615234,-3.061862,
4412.960938,-3.062074,
4414.306641,-3.062390,
4415.652344,-3.062600,
4416.998047,-3.062917,
4418.344238,-3.063128,
4419.689941,-3.063444,
4421.035645,-3.063655,
4422.381836,-3.063969,
4423.727539,-3.064181,
4425.073242,-3.064495,
4426.418945,-3.064704,
4427.764648,-3.065020,
4429.110840,-3.065228,
4430.456543,-3.065543,
4431.802246,-3.065750,
4433.148438,-3.066065,
4434.494141,-3.066272,
4435.839844,-3.066588,
4437.185547,-3.066793,
4438.531250,-3.067107,
4439.877441,-3.067314,
4441.223145,-3.067628,
4442.568848,-3.067834,
4443.915039,-3.068144,
4445.260742,-3.068350,
4446.606445,-3.068661,
4447.952148,-3.068866,
4449.297852,-3.069179,
4450.644043,-3.069384,
4451.989746,-3.069695,
4453.335449,-3.069898,
4454.681641,-3.070209,
4456.027344,-3.070410,
4457.373047,-3.070722,
4458.718750,-3.070925,
4460.064453,-3.071236,
4461.410645,-3.071436,
4462.756348,-3.071747,
4464.102051,-3.071948,
4465.448242,-3.072257,
4466.793945,-3.072461,
4468.139648,-3.072769,
4469.485352,-3.072966,
4470.831055,-3.073277,
4472.177246,-3.073478,
4473.522949,-3.073785,
4474.868652,-3.073986,
4476.214844,-3.074292,
4477.560547,-3.074493,
4478.906250,-3.074801,
4480.251953,-3.075000,
4481.597656,-3.075307,
4482.943848,-3.075503,
4484.289551,-3.075810,
4485.635254,-3.076012,
4486.981445,-3.076315,
4488.327148,-3.076514,
4489.672852,-3.076819,
4491.018555,-3.077018,
4492.364258,-3.077325,
4493.710449,-3.077520,
4495.056152,-3.077824,
4496.401855,-3.078022,
4497.748047,-3.078329,
4499.093750,-3.078522,
4500.439453,-3.078828,
4501.785156,-3.079028,
4503.130859,-3.079329,
4504.477051,-3.079525,
4505.822754,-3.079832,
4507.168457,-3.080025,
4508.514648,-3.080329,
4509.860352,-3.080526,
4511.206055,-3.080829,
4512.551758,-3.081024,
4513.897461,-3.081328,
4515.243652,-3.081523,
4516.589355,-3.081827,
4517.935059,-3.082021,
4519.281250,-3.082325,
4520.626953,-3.082520,
4521.972656,-3.082824,
4523.318359,-3.083017,
4524.664062,-3.083320,
4526.010254,-3.083514,
4527.355957,-3.083817,
4528.701660,-3.084012,
4530.047852,-3.084314,
4531.393555,-3.084510,
4532.739258,-3.084812,
4534.084961,-3.085006,
4535.430664,-3.085308,
4536.776855,-3.085504,
4538.122559,-3.085805,
4539.468262,-3.085997,
4540.814453,-3.086300,
4542.160156,-3.086495,
4543.505859,-3.086798,
4544.851562,-3.086991,
4546.197266,-3.087295,
4547.543457,-3.087488,
4548.889160,-3.087791,
4550.234863,-3.087985,
4551.581055,-3.088287,
4552.926758,-3.088482,
4554.272461,-3.088784,
4555.618164,-3.088979,
4556.963867,-3.089283,
4558.310059,-3.089475,
4559.655762,-3.089778,
4561.001465,-3.089972,
4562.347656,-3.090275,
4563.693359,-3.090472,
4565.039062,-3.090773,
4566.384766,-3.090967,
4567.730469,-3.091274,
4569.076660,-3.091466,
4570.422363,-3.091770,
4571.768066,-3.091964,
4573.114258,-3.092268,
4574.459961,-3.092463,
4575.805664,-3.092766,
4577.151367,-3.092961,
4578.497070,-3.093267,
4579.843262,-3.093462,
4581.188965,-3.093767,
4582.534668,-3.093961,
4583.880859,-3.094268,
4585.226562,-3.094462,
4586.572266,-3.094767,
4587.917969,-3.094964,
4589.263672,-3.095269,
4590.609863,-3.095467,
4591.955566,-3.095774,
4593.301270,-3.095967,
4594.647461,-3.096276,
4595.993164,-3.096472,
4597.338867,-3.096780,
4598.684570,-3.096977,
4600.030273,-3.097284,
4601.376465,-3.097481,
4602.722168,-3.097789,
4604.067871,-3.097986,
4605.414062,-3.098295,
4606.759766,-3.098495,
4608.105469,-3.098801,
4609.451172,-3.099003,
4610.796875,-3.099311,
4612.143066,-3.099509,
4613.488770,-3.099819,
4614.834473,-3.100020,
4616.180664,-3.100330,
4617.526367,-3.100531,
4618.872070,-3.100839,
4620.217773,-3.101041,
4621.563477,-3.101352,
4622.909668,-3.101551,
4624.255371,-3.101865,
4625.601074,-3.102068,
4626.947266,-3.102378,
4628.292969,-3.102583,
4629.638672,-3.102894,
4630.984375,-3.103097,
4632.330078,-3.103412,
4633.676270,-3.103616,
4635.021973,-3.103930,
4636.367676,-3.104135,
4637.713867,-3.104448,
4639.059570,-3.104655,
4640.405273,-3.104970,
4641.750977,-3.105176,
4643.096680,-3.105493,
4644.442871,-3.105698,
4645.788574,-3.106014,
4647.134277,-3.106220,
4648.480469,-3.106540,
4649.826172,-3.106749,
4651.171875,-3.107066,
4652.517578,-3.107275,
4653.863281,-3.107598,
4655.209473,-3.107805,
4656.555176,-3.108122,
4657.900879,-3.108333,
4659.247070,-3.108654,
4660.592773,-3.108866,
4661.938477,-3.109189,
4663.284180,-3.109401,
4664.629883,-3.109723,
4665.976074,-3.109936,
4667.321777,-3.110258,
4668.667480,-3.110472,
4670.013672,-3.110797,
4671.359375,-3.111012,
4672.705078,-3.111336,
4674.050781,-3.111553,
4675.396484,-3.111876,
4676.742676,-3.112093,
4678.088379,-3.112422,
4679.434082,-3.112638,
4680.780273,-3.112966,
4682.125977,-3.113186,
4683.471680,-3.113514,
4684.817383,-3.113733,
4686.163086,-3.114065,
4687.509277,-3.114285,
4688.854980,-3.114617,
4690.200684,-3.114836,
4691.546875,-3.115169,
4692.892578,-3.115394,
4694.238281,-3.115724,
4695.583984,-3.115949,
4696.929688,-3.116282,
4698.275879,-3.116506,
4699.621582,-3.116843,
4700.967285,-3.117066,
4702.313477,-3.117403,
4703.659180,-3.117631,
4705.004883,-3.117968,
4706.350586,-3.118196,
4707.696289,-3.118534,
4709.042480,-3.118761,
4710.388184,-3.119105,
4711.733887,-3.119334,
4713.080078,-3.119675,
4714.425781,-3.119905,
4715.771484,-3.120249,
4717.117188,-3.120480,
4718.462891,-3.120823,
4719.809082,-3.121058,
4721.154785,-3.121402,
4722.500488,-3.121638,
4723.846680,-3.121982,
4725.192383,-3.122220,
4726.538086,-3.122566,
4727.883789,-3.122804,
4729.229492,-3.123152,
4730.575684,-3.123394,
4731.921387,-3.123741,
4733.267090,-3.123981,
4734.613281,-3.124333,
4735.958984,-3.124572,
4737.304688,-3.124926,
4738.650391,-3.125169,
4739.996094,-3.125522,
4741.342285,-3.125768,
4742.687988,-3.126123,
4744.033691,-3.126368,
4745.379883,-3.126724,
4746.725586,-3.126971,
4748.071289,-3.127330,
4749.416992,-3.127575,
4750.762695,-3.127936,
4752.108887,-3.128184,
4753.454590,-3.128546,
4754.800293,-3.128798,
4756.146484,-3.129160,
4757.492188,-3.129411,
4758.837891,-3.129777,
4760.183594,-3.130029,
4761.529297,-3.130396,
4762.875488,-3.130650,
4764.221191,-3.131016,
4765.566895,-3.131276,
4766.913086,-3.131644,
4768.258789,-3.131902,
4769.604492,-3.132274,
4770.950195,-3.132531,
4772.295898,-3.132905,
4773.642090,-3.133166,
4774.987793,-3.133539,
4776.333496,-3.133801,
4777.679688,-3.134177,
4779.025391,-3.134442,
4780.371094,-3.134817,
4781.716797,-3.135085,
4783.062500,-3.135463,
4784.408691,-3.135730,
4785.754395,-3.136107,
4787.100098,-3.136378,
4788.446289,-3.136759,
4789.791992,-3.137032,
4791.137695,-3.137415,
4792.483398,-3.137687,
4793.829102,-3.138072,
4795.175293,-3.138348,
4796.520996,-3.138733,
4797.866699,-3.139010,
4799.212891,-3.139398,
4800.558594,-3.139676,
4801.904297,-3.140066,
4803.250000,-3.140346,
4804.595703,-3.140739,
4805.941895,-3.141019,
4807.287598,-3.141414,
4808.633301,-3.141697,
4809.979492,-3.142091,
4811.325195,-3.142375,
4812.670898,-3.142774,
4814.016602,-3.143061,
4815.362305,-3.143462,
4816.708496,-3.143748,
4818.054199,-3.144149,
4819.399902,-3.144439,
4820.746094,-3.144841,
4822.091797,-3.145135,
4823.437500,-3.145543,
4824.783203,-3.145833,
4826.128906,-3.146244,
4827.475098,-3.146538,
4828.820801,-3.146947,
4830.166504,-3.147245,
4831.512695,-3.147655,
4832.858398,-3.147958,
4834.204102,-3.148368,
4835.549805,-3.148670,
4836.895508,-3.149085,
4838.241699,-3.149390,
4839.587402,-3.149806,
4840.933105,-3.150111,
4842.279297,-3.150530,
4843.625000,-3.150838,
4844.970703,-3.151258,
4846.316406,-3.151568,
4847.662109,-3.151992,
4849.008301,-3.152304,
4850.354004,-3.152732,
4851.699707,-3.153042,
4853.045898,-3.153471,
4854.391602,-3.153785,
4855.737305,-3.154217,
4857.083008,-3.154532,
4858.428711,-3.154968,
4859.774902,-3.155285,
4861.120605,-3.155720,
4862.466309,-3.156040,
4863.812500,-3.156477,
4865.158203,-3.156801,
4866.503906,-3.157241,
4867.849609,-3.157563,
4869.195312,-3.158006,
4870.541504,-3.158335,
4871.887207,-3.158777,
4873.232910,-3.159106,
4874.579102,-3.159552,
4875.924805,-3.159887,
4877.270508,-3.160330,
4878.616211,-3.160666,
4879.961914,-3.161118,
4881.308105,-3.161456,
4882.653809,-3.161906,
4883.999512,-3.162246,
4885.345703,-3.162700,
4886.691406,-3.163042,
4888.037109,-3.163498,
4889.382812,-3.163843,
4890.728516,-3.164303,
4892.074707,-3.164647,
4893.420410,-3.165110,
4894.766113,-3.165458,
4896.112305,-3.165922,
4897.458008,-3.166275,
4898.803711,-3.166739,
4900.149414,-3.167091,
4901.495117,-3.167563,
4902.841309,-3.167917,
4904.187012,-3.168390,
4905.532715,-3.168747,
4906.878906,-3.169218,
4908.224609,-3.169582,
4909.570312,-3.170058,
4910.916016,-3.170421,
4912.261719,-3.170897,
4913.607910,-3.171266,
4914.953613,-3.171747,
4916.299316,-3.172112,
4917.645508,-3.172598,
4918.991211,-3.172969,
4920.336914,-3.173453,
4921.682617,-3.173828,
4923.028320,-3.174317,
4924.374512,-3.174693,
4925.720215,-3.175182,
4927.065918,-3.175562,
4928.412109,-3.176055,
4929.757812,-3.176439,
4931.103516,-3.176933,
4932.449219,-3.177318,
4933.794922,-3.177816,
4935.141113,-3.178203,
4936.486816,-3.178705,
4937.832520,-3.179096,
4939.178711,-3.179598,
4940.524414,-3.179994,
4941.870117,-3.180498,
4943.215820,-3.180893,
4944.561523,-3.181405,
4945.907715,-3.181798,
4947.253418,-3.182314,
4948.599121,-3.182710,
4949.945312,-3.183229,
4951.291016,-3.183630,
4952.636719,-3.184150,
4953.982422,-3.184552,
4955.328125,-3.185076,
4956.674316,-3.185484,
4958.020020,-3.186008,
4959.365723,-3.186420,
4960.711914,-3.186946,
4962.057617,-3.187362,
4963.403320,-3.187891,
4964.749023,-3.188306,
4966.094727,-3.188838,
4967.440918,-3.189260,
4968.786621,-3.189795,
4970.132324,-3.190218,
4971.478516,-3.190758,
4972.824219,-3.191182,
4974.169922,-3.191726,
4975.515625,-3.192155,
4976.861328,-3.192696,
4978.207520,-3.193128,
4979.553223,-3.193676,
4980.898926,-3.194111,
4982.245117,-3.194661,
4983.590820,-3.195098,
4984.936523,-3.195653,
4986.282227,-3.196093,
4987.627930,-3.196651,
4988.974121,-3.197094,
4990.319824,-3.197654,
4991.665527,-3.198100,
4993.011719,-3.198665,
4994.357422,-3.199115,
4995.703125,-3.199682,
4997.048828,-3.200134,
4998.394531,-3.200704,
4999.740723,-3.201158,
5001.086426,-3.201732,
5002.432129,-3.202193,
5003.778320,-3.202765,
5005.124023,-3.203230,
5006.469727,-3.203810,
5007.815430,-3.204276,
5009.161133,-3.204859,
5010.507324,-3.205328,
5011.853027,-3.205915,
5013.198730,-3.206385,
5014.544922,-3.206977,
5015.890625,-3.207451,
5017.236328,-3.208043,
5018.582031,-3.208520,
5019.927734,-3.209118,
5021.273926,-3.209599,
5022.619629,-3.210200,
5023.965332,-3.210685,
5025.311523,-3.211287,
5026.657227,-3.211776,
5028.002930,-3.212383,
5029.348633,-3.212874,
5030.694336,-3.213485,
5032.040527,-3.213983,
5033.386230,-3.214596,
5034.731934,-3.215093,
5036.078125,-3.215713,
5037.423828,-3.216216,
5038.769531,-3.216835,
5040.115234,-3.217342,
5041.460938,-3.217965,
5042.807129,-3.218475,
5044.152832,-3.219103,
5045.498535,-3.219615,
5046.844727,-3.220246,
5048.190430,-3.220767,
5049.536133,-3.221399,
5050.881836,-3.221920,
5052.227539,-3.222561,
5053.573730,-3.223083,
5054.919434,-3.223728,
5056.265137,-3.224255,
5057.611328,-3.224899,
5058.957031,-3.225433,
5060.302734,-3.226082,
5061.648438,-3.226620,
5062.994141,-3.227273,
5064.340332,-3.227811,
5065.686035,-3.228468,
5067.031738,-3.229010,
5068.377930,-3.229673,
